Epoch: [0][0/391], lr: 0.00200	Loss 2.7281 (2.7281)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [191][120/391], lr: 0.00000	Loss 0.0788 (0.0745)	Prec@1 95.312 (97.986)	Prec@5 100.000 (99.981)
Epoch: [191][130/391], lr: 0.00000	Loss 0.0352 (0.0745)	Prec@1 99.219 (98.002)	Prec@5 100.000 (99.982)
Epoch: [191][140/391], lr: 0.00000	Loss 0.0515 (0.0744)	Prec@1 99.219 (98.016)	Prec@5 100.000 (99.983)
Epoch: [191][150/391], lr: 0.00000	Loss 0.1062 (0.0748)	Prec@1 95.312 (98.003)	Prec@5 100.000 (99.984)
Epoch: [191][160/391], lr: 0.00000	Loss 0.1045 (0.0748)	Prec@1 96.875 (98.006)	Prec@5 100.000 (99.981)
Epoch: [191][170/391], lr: 0.00000	Loss 0.0986 (0.0744)	Prec@1 97.656 (98.008)	Prec@5 100.000 (99.982)
Epoch: [191][180/391], lr: 0.00000	Loss 0.1093 (0.0741)	Prec@1 96.875 (98.027)	Prec@5 100.000 (99.983)
Epoch: [191][190/391], lr: 0.00000	Loss 0.0626 (0.0748)	Prec@1 98.438 (98.000)	Prec@5 100.000 (99.980)
Epoch: [191][200/391], lr: 0.00000	Loss 0.0752 (0.0747)	Prec@1 97.656 (97.987)	Prec@5 100.000 (99.977)
Epoch: [191][210/391], lr: 0.00000	Loss 0.0314 (0.0745)	Prec@1 99.219 (97.989)	Prec@5 100.000 (99.978)
Epoch: [191][220/391], lr: 0.00000	Loss 0.1008 (0.0742)	Prec@1 96.094 (97.992)	Prec@5 100.000 (99.979)
Epoch: [191][230/391], lr: 0.00000	Loss 0.1093 (0.0746)	Prec@1 96.875 (97.988)	Prec@5 100.000 (99.980)
Epoch: [191][240/391], lr: 0.00000	Loss 0.0604 (0.0746)	Prec@1 98.438 (97.984)	Prec@5 100.000 (99.981)
Epoch: [191][250/391], lr: 0.00000	Loss 0.0838 (0.0755)	Prec@1 97.656 (97.952)	Prec@5 100.000 (99.981)
Epoch: [191][260/391], lr: 0.00000	Loss 0.0447 (0.0751)	Prec@1 98.438 (97.977)	Prec@5 100.000 (99.979)
Epoch: [191][270/391], lr: 0.00000	Loss 0.1094 (0.0748)	Prec@1 96.094 (97.982)	Prec@5 100.000 (99.980)
Epoch: [191][280/391], lr: 0.00000	Loss 0.0698 (0.0748)	Prec@1 97.656 (97.979)	Prec@5 100.000 (99.981)
Epoch: [191][290/391], lr: 0.00000	Loss 0.0627 (0.0746)	Prec@1 98.438 (97.978)	Prec@5 100.000 (99.981)
Epoch: [191][300/391], lr: 0.00000	Loss 0.0717 (0.0747)	Prec@1 97.656 (97.952)	Prec@5 100.000 (99.982)
Epoch: [191][310/391], lr: 0.00000	Loss 0.0810 (0.0749)	Prec@1 97.656 (97.948)	Prec@5 100.000 (99.980)
Epoch: [191][320/391], lr: 0.00000	Loss 0.0868 (0.0747)	Prec@1 96.094 (97.960)	Prec@5 100.000 (99.978)
Epoch: [191][330/391], lr: 0.00000	Loss 0.0888 (0.0749)	Prec@1 97.656 (97.956)	Prec@5 100.000 (99.979)
Epoch: [191][340/391], lr: 0.00000	Loss 0.0407 (0.0747)	Prec@1 100.000 (97.979)	Prec@5 100.000 (99.979)
Epoch: [191][350/391], lr: 0.00000	Loss 0.1168 (0.0742)	Prec@1 97.656 (98.001)	Prec@5 100.000 (99.980)
Epoch: [191][360/391], lr: 0.00000	Loss 0.0874 (0.0745)	Prec@1 96.875 (97.987)	Prec@5 100.000 (99.981)
Epoch: [191][370/391], lr: 0.00000	Loss 0.0796 (0.0744)	Prec@1 97.656 (97.993)	Prec@5 100.000 (99.981)
Epoch: [191][380/391], lr: 0.00000	Loss 0.0754 (0.0747)	Prec@1 97.656 (97.984)	Prec@5 100.000 (99.982)
Epoch: [191][390/391], lr: 0.00000	Loss 0.1281 (0.0751)	Prec@1 97.500 (97.974)	Prec@5 100.000 (99.980)
Epoch [191] Training Results: Prec@1 97.974 Prec@5 99.980             Loss 0.07515
Epoch [191] Training Class Recall: [0.932,0.954,0.959,0.980,0.991,0.995,0.995,0.995,0.998,0.998]

Epoch: [192][0/391], lr: 0.00000	Loss 0.0617 (0.0617)	Prec@1 98.438 (98.438)	Prec@5 100.000 (100.000)
Epoch: [192][10/391], lr: 0.00000	Loss 0.0632 (0.0924)	Prec@1 99.219 (97.514)	Prec@5 100.000 (100.000)
Epoch: [192][20/391], lr: 0.00000	Loss 0.0480 (0.0782)	Prec@1 97.656 (97.991)	Prec@5 100.000 (100.000)
Epoch: [192][30/391], lr: 0.00000	Loss 0.0952 (0.0751)	Prec@1 97.656 (98.009)	Prec@5 100.000 (100.000)
Epoch: [192][40/391], lr: 0.00000	Loss 0.0468 (0.0762)	Prec@1 99.219 (97.980)	Prec@5 100.000 (99.981)
Epoch: [192][50/391], lr: 0.00000	Loss 0.0698 (0.0758)	Prec@1 100.000 (97.978)	Prec@5 100.000 (99.985)
Epoch: [192][60/391], lr: 0.00000	Loss 0.0505 (0.0761)	Prec@1 99.219 (98.002)	Prec@5 100.000 (99.987)
Epoch: [192][70/391], lr: 0.00000	Loss 0.0979 (0.0761)	Prec@1 98.438 (97.986)	Prec@5 100.000 (99.989)
Epoch: [192][80/391], lr: 0.00000	Loss 0.0847 (0.0759)	Prec@1 96.875 (97.975)	Prec@5 100.000 (99.990)
Epoch: [192][90/391], lr: 0.00000	Loss 0.0839 (0.0770)	Prec@1 95.312 (97.871)	Prec@5 100.000 (99.991)
Epoch: [192][100/391], lr: 0.00000	Loss 0.0399 (0.0767)	Prec@1 98.438 (97.888)	Prec@5 100.000 (99.992)
Epoch: [192][110/391], lr: 0.00000	Loss 0.0526 (0.0764)	Prec@1 99.219 (97.903)	Prec@5 100.000 (99.986)
Epoch: [192][120/391], lr: 0.00000	Loss 0.0923 (0.0757)	Prec@1 97.656 (97.927)	Prec@5 100.000 (99.987)
Epoch: [192][130/391], lr: 0.00000	Loss 0.1727 (0.0771)	Prec@1 94.531 (97.871)	Prec@5 100.000 (99.988)
Epoch: [192][140/391], lr: 0.00000	Loss 0.0478 (0.0758)	Prec@1 98.438 (97.928)	Prec@5 100.000 (99.989)
Epoch: [192][150/391], lr: 0.00000	Loss 0.1057 (0.0756)	Prec@1 96.875 (97.941)	Prec@5 100.000 (99.990)
Epoch: [192][160/391], lr: 0.00000	Loss 0.1055 (0.0761)	Prec@1 96.094 (97.923)	Prec@5 100.000 (99.990)
Epoch: [192][170/391], lr: 0.00000	Loss 0.0514 (0.0765)	Prec@1 98.438 (97.898)	Prec@5 100.000 (99.991)
Epoch: [192][180/391], lr: 0.00000	Loss 0.0866 (0.0761)	Prec@1 96.875 (97.911)	Prec@5 100.000 (99.991)
Epoch: [192][190/391], lr: 0.00000	Loss 0.0902 (0.0761)	Prec@1 97.656 (97.914)	Prec@5 100.000 (99.992)
Epoch: [192][200/391], lr: 0.00000	Loss 0.0545 (0.0764)	Prec@1 99.219 (97.909)	Prec@5 100.000 (99.988)
Epoch: [192][210/391], lr: 0.00000	Loss 0.0935 (0.0770)	Prec@1 97.656 (97.886)	Prec@5 100.000 (99.985)
Epoch: [192][220/391], lr: 0.00000	Loss 0.0609 (0.0769)	Prec@1 100.000 (97.890)	Prec@5 100.000 (99.986)
Epoch: [192][230/391], lr: 0.00000	Loss 0.1386 (0.0768)	Prec@1 95.312 (97.900)	Prec@5 99.219 (99.983)
Epoch: [192][240/391], lr: 0.00000	Loss 0.0827 (0.0767)	Prec@1 98.438 (97.916)	Prec@5 100.000 (99.984)
Epoch: [192][250/391], lr: 0.00000	Loss 0.0815 (0.0769)	Prec@1 96.875 (97.911)	Prec@5 100.000 (99.984)
Epoch: [192][260/391], lr: 0.00000	Loss 0.0842 (0.0766)	Prec@1 96.875 (97.902)	Prec@5 100.000 (99.985)
Epoch: [192][270/391], lr: 0.00000	Loss 0.0701 (0.0768)	Prec@1 96.875 (97.890)	Prec@5 100.000 (99.983)
Epoch: [192][280/391], lr: 0.00000	Loss 0.0858 (0.0767)	Prec@1 96.875 (97.895)	Prec@5 100.000 (99.983)
Epoch: [192][290/391], lr: 0.00000	Loss 0.0742 (0.0773)	Prec@1 97.656 (97.882)	Prec@5 100.000 (99.979)
Epoch: [192][300/391], lr: 0.00000	Loss 0.0641 (0.0771)	Prec@1 98.438 (97.874)	Prec@5 100.000 (99.979)
Epoch: [192][310/391], lr: 0.00000	Loss 0.0469 (0.0770)	Prec@1 99.219 (97.882)	Prec@5 100.000 (99.977)
Epoch: [192][320/391], lr: 0.00000	Loss 0.0820 (0.0774)	Prec@1 97.656 (97.868)	Prec@5 100.000 (99.978)
Epoch: [192][330/391], lr: 0.00000	Loss 0.0542 (0.0771)	Prec@1 99.219 (97.890)	Prec@5 100.000 (99.976)
Epoch: [192][340/391], lr: 0.00000	Loss 0.0572 (0.0767)	Prec@1 100.000 (97.906)	Prec@5 100.000 (99.977)
Epoch: [192][350/391], lr: 0.00000	Loss 0.1102 (0.0766)	Prec@1 95.312 (97.906)	Prec@5 100.000 (99.978)
Epoch: [192][360/391], lr: 0.00000	Loss 0.0575 (0.0763)	Prec@1 99.219 (97.916)	Prec@5 100.000 (99.978)
Epoch: [192][370/391], lr: 0.00000	Loss 0.0746 (0.0762)	Prec@1 98.438 (97.913)	Prec@5 100.000 (99.979)
Epoch: [192][380/391], lr: 0.00000	Loss 0.0877 (0.0762)	Prec@1 96.875 (97.900)	Prec@5 100.000 (99.979)
Epoch: [192][390/391], lr: 0.00000	Loss 0.0939 (0.0766)	Prec@1 93.750 (97.880)	Prec@5 100.000 (99.980)
Epoch [192] Training Results: Prec@1 97.880 Prec@5 99.980             Loss 0.07664
Epoch [192] Training Class Recall: [0.927,0.951,0.960,0.979,0.988,0.993,0.997,0.996,0.998,0.999]

Epoch: [193][0/391], lr: 0.00000	Loss 0.1145 (0.1145)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [193][10/391], lr: 0.00000	Loss 0.0824 (0.0904)	Prec@1 96.875 (97.514)	Prec@5 100.000 (100.000)
Epoch: [193][20/391], lr: 0.00000	Loss 0.0783 (0.0865)	Prec@1 97.656 (97.619)	Prec@5 100.000 (100.000)
Epoch: [193][30/391], lr: 0.00000	Loss 0.0732 (0.0825)	Prec@1 98.438 (97.631)	Prec@5 100.000 (100.000)
Epoch: [193][40/391], lr: 0.00000	Loss 0.0662 (0.0843)	Prec@1 97.656 (97.561)	Prec@5 100.000 (100.000)
Epoch: [193][50/391], lr: 0.00000	Loss 0.0856 (0.0810)	Prec@1 96.094 (97.610)	Prec@5 100.000 (100.000)
Epoch: [193][60/391], lr: 0.00000	Loss 0.0457 (0.0798)	Prec@1 99.219 (97.720)	Prec@5 100.000 (100.000)
Epoch: [193][70/391], lr: 0.00000	Loss 0.1642 (0.0789)	Prec@1 93.750 (97.766)	Prec@5 99.219 (99.989)
Epoch: [193][80/391], lr: 0.00000	Loss 0.0417 (0.0763)	Prec@1 99.219 (97.888)	Prec@5 100.000 (99.990)
Epoch: [193][90/391], lr: 0.00000	Loss 0.0599 (0.0758)	Prec@1 98.438 (97.888)	Prec@5 100.000 (99.991)
Epoch: [193][100/391], lr: 0.00000	Loss 0.1017 (0.0755)	Prec@1 96.094 (97.888)	Prec@5 100.000 (99.992)
Epoch: [193][110/391], lr: 0.00000	Loss 0.0766 (0.0750)	Prec@1 98.438 (97.938)	Prec@5 100.000 (99.993)
Epoch: [193][120/391], lr: 0.00000	Loss 0.0452 (0.0748)	Prec@1 100.000 (97.960)	Prec@5 100.000 (99.994)
Epoch: [193][130/391], lr: 0.00000	Loss 0.0471 (0.0751)	Prec@1 99.219 (97.960)	Prec@5 100.000 (99.994)
Epoch: [193][140/391], lr: 0.00000	Loss 0.0551 (0.0741)	Prec@1 99.219 (98.000)	Prec@5 100.000 (99.994)
Epoch: [193][150/391], lr: 0.00000	Loss 0.0750 (0.0739)	Prec@1 99.219 (97.993)	Prec@5 100.000 (99.990)
Epoch: [193][160/391], lr: 0.00000	Loss 0.0624 (0.0744)	Prec@1 98.438 (97.972)	Prec@5 100.000 (99.985)
Epoch: [193][170/391], lr: 0.00000	Loss 0.0738 (0.0743)	Prec@1 96.875 (97.967)	Prec@5 100.000 (99.986)
Epoch: [193][180/391], lr: 0.00000	Loss 0.0545 (0.0744)	Prec@1 99.219 (97.989)	Prec@5 100.000 (99.978)
Epoch: [193][190/391], lr: 0.00000	Loss 0.1447 (0.0756)	Prec@1 97.656 (97.963)	Prec@5 100.000 (99.975)
Epoch: [193][200/391], lr: 0.00000	Loss 0.1260 (0.0759)	Prec@1 96.094 (97.936)	Prec@5 100.000 (99.973)
Epoch: [193][210/391], lr: 0.00000	Loss 0.0942 (0.0761)	Prec@1 97.656 (97.952)	Prec@5 100.000 (99.974)
Epoch: [193][220/391], lr: 0.00000	Loss 0.0898 (0.0763)	Prec@1 96.094 (97.936)	Prec@5 100.000 (99.975)
Epoch: [193][230/391], lr: 0.00000	Loss 0.0392 (0.0762)	Prec@1 100.000 (97.937)	Prec@5 100.000 (99.976)
Epoch: [193][240/391], lr: 0.00000	Loss 0.0967 (0.0760)	Prec@1 96.875 (97.948)	Prec@5 100.000 (99.977)
Epoch: [193][250/391], lr: 0.00000	Loss 0.1054 (0.0758)	Prec@1 97.656 (97.958)	Prec@5 100.000 (99.978)
Epoch: [193][260/391], lr: 0.00000	Loss 0.0494 (0.0758)	Prec@1 98.438 (97.962)	Prec@5 100.000 (99.979)
Epoch: [193][270/391], lr: 0.00000	Loss 0.1439 (0.0762)	Prec@1 96.094 (97.945)	Prec@5 100.000 (99.974)
Epoch: [193][280/391], lr: 0.00000	Loss 0.0595 (0.0762)	Prec@1 97.656 (97.945)	Prec@5 100.000 (99.975)
Epoch: [193][290/391], lr: 0.00000	Loss 0.1219 (0.0765)	Prec@1 95.312 (97.933)	Prec@5 100.000 (99.976)
Epoch: [193][300/391], lr: 0.00000	Loss 0.0932 (0.0765)	Prec@1 97.656 (97.934)	Prec@5 100.000 (99.977)
Epoch: [193][310/391], lr: 0.00000	Loss 0.0610 (0.0769)	Prec@1 100.000 (97.925)	Prec@5 100.000 (99.975)
Epoch: [193][320/391], lr: 0.00000	Loss 0.0482 (0.0768)	Prec@1 99.219 (97.929)	Prec@5 100.000 (99.976)
Epoch: [193][330/391], lr: 0.00000	Loss 0.0387 (0.0766)	Prec@1 99.219 (97.935)	Prec@5 100.000 (99.976)
Epoch: [193][340/391], lr: 0.00000	Loss 0.0718 (0.0769)	Prec@1 97.656 (97.920)	Prec@5 100.000 (99.977)
Epoch: [193][350/391], lr: 0.00000	Loss 0.0503 (0.0770)	Prec@1 97.656 (97.901)	Prec@5 100.000 (99.978)
Epoch: [193][360/391], lr: 0.00000	Loss 0.0684 (0.0769)	Prec@1 99.219 (97.909)	Prec@5 100.000 (99.976)
Epoch: [193][370/391], lr: 0.00000	Loss 0.0882 (0.0769)	Prec@1 97.656 (97.911)	Prec@5 100.000 (99.977)
Epoch: [193][380/391], lr: 0.00000	Loss 0.0576 (0.0769)	Prec@1 99.219 (97.908)	Prec@5 100.000 (99.977)
Epoch: [193][390/391], lr: 0.00000	Loss 0.0627 (0.0767)	Prec@1 98.750 (97.912)	Prec@5 100.000 (99.978)
Epoch [193] Training Results: Prec@1 97.912 Prec@5 99.978             Loss 0.07667
Epoch [193] Training Class Recall: [0.932,0.950,0.959,0.981,0.990,0.993,0.995,0.994,0.998,0.999]

Epoch: [194][0/391], lr: 0.00000	Loss 0.0525 (0.0525)	Prec@1 99.219 (99.219)	Prec@5 100.000 (100.000)
Epoch: [194][10/391], lr: 0.00000	Loss 0.1002 (0.0725)	Prec@1 98.438 (98.509)	Prec@5 100.000 (99.929)
Epoch: [194][20/391], lr: 0.00000	Loss 0.1345 (0.0806)	Prec@1 93.750 (97.768)	Prec@5 100.000 (99.963)
Epoch: [194][30/391], lr: 0.00000	Loss 0.0548 (0.0770)	Prec@1 98.438 (98.009)	Prec@5 100.000 (99.975)
Epoch: [194][40/391], lr: 0.00000	Loss 0.0835 (0.0789)	Prec@1 96.094 (97.847)	Prec@5 100.000 (99.943)
Epoch: [194][50/391], lr: 0.00000	Loss 0.0566 (0.0791)	Prec@1 99.219 (97.825)	Prec@5 100.000 (99.954)
Epoch: [194][60/391], lr: 0.00000	Loss 0.0670 (0.0766)	Prec@1 96.875 (97.887)	Prec@5 100.000 (99.962)
Epoch: [194][70/391], lr: 0.00000	Loss 0.0956 (0.0769)	Prec@1 96.094 (97.854)	Prec@5 100.000 (99.967)
Epoch: [194][80/391], lr: 0.00000	Loss 0.0433 (0.0776)	Prec@1 99.219 (97.840)	Prec@5 100.000 (99.961)
Epoch: [194][90/391], lr: 0.00000	Loss 0.0517 (0.0785)	Prec@1 98.438 (97.854)	Prec@5 100.000 (99.948)
Epoch: [194][100/391], lr: 0.00000	Loss 0.0680 (0.0776)	Prec@1 97.656 (97.888)	Prec@5 100.000 (99.954)
Epoch: [194][110/391], lr: 0.00000	Loss 0.0507 (0.0776)	Prec@1 99.219 (97.889)	Prec@5 100.000 (99.958)
Epoch: [194][120/391], lr: 0.00000	Loss 0.1079 (0.0776)	Prec@1 96.875 (97.908)	Prec@5 100.000 (99.955)
Epoch: [194][130/391], lr: 0.00000	Loss 0.0700 (0.0770)	Prec@1 97.656 (97.883)	Prec@5 100.000 (99.958)
Epoch: [194][140/391], lr: 0.00000	Loss 0.0701 (0.0776)	Prec@1 96.875 (97.845)	Prec@5 100.000 (99.956)
Epoch: [194][150/391], lr: 0.00000	Loss 0.0349 (0.0772)	Prec@1 99.219 (97.853)	Prec@5 100.000 (99.959)
Epoch: [194][160/391], lr: 0.00000	Loss 0.0450 (0.0768)	Prec@1 99.219 (97.875)	Prec@5 100.000 (99.961)
Epoch: [194][170/391], lr: 0.00000	Loss 0.0411 (0.0763)	Prec@1 98.438 (97.880)	Prec@5 100.000 (99.963)
Epoch: [194][180/391], lr: 0.00000	Loss 0.1096 (0.0761)	Prec@1 95.312 (97.868)	Prec@5 100.000 (99.965)
Epoch: [194][190/391], lr: 0.00000	Loss 0.0431 (0.0758)	Prec@1 99.219 (97.885)	Prec@5 100.000 (99.963)
Epoch: [194][200/391], lr: 0.00000	Loss 0.0894 (0.0759)	Prec@1 97.656 (97.874)	Prec@5 100.000 (99.965)
Epoch: [194][210/391], lr: 0.00000	Loss 0.0465 (0.0755)	Prec@1 100.000 (97.890)	Prec@5 100.000 (99.967)
Epoch: [194][220/391], lr: 0.00000	Loss 0.0527 (0.0750)	Prec@1 98.438 (97.900)	Prec@5 100.000 (99.965)
Epoch: [194][230/391], lr: 0.00000	Loss 0.0470 (0.0752)	Prec@1 99.219 (97.900)	Prec@5 100.000 (99.963)
Epoch: [194][240/391], lr: 0.00000	Loss 0.0599 (0.0745)	Prec@1 98.438 (97.922)	Prec@5 100.000 (99.964)
Epoch: [194][250/391], lr: 0.00000	Loss 0.0404 (0.0751)	Prec@1 100.000 (97.915)	Prec@5 100.000 (99.966)
Epoch: [194][260/391], lr: 0.00000	Loss 0.1070 (0.0757)	Prec@1 96.875 (97.902)	Prec@5 100.000 (99.967)
Epoch: [194][270/391], lr: 0.00000	Loss 0.0638 (0.0757)	Prec@1 97.656 (97.896)	Prec@5 100.000 (99.968)
Epoch: [194][280/391], lr: 0.00000	Loss 0.0820 (0.0752)	Prec@1 96.875 (97.906)	Prec@5 100.000 (99.969)
Epoch: [194][290/391], lr: 0.00000	Loss 0.0667 (0.0748)	Prec@1 99.219 (97.919)	Prec@5 100.000 (99.970)
Epoch: [194][300/391], lr: 0.00000	Loss 0.0497 (0.0748)	Prec@1 99.219 (97.934)	Prec@5 100.000 (99.971)
Epoch: [194][310/391], lr: 0.00000	Loss 0.0350 (0.0752)	Prec@1 99.219 (97.923)	Prec@5 100.000 (99.972)
Epoch: [194][320/391], lr: 0.00000	Loss 0.0604 (0.0749)	Prec@1 96.875 (97.917)	Prec@5 100.000 (99.973)
Epoch: [194][330/391], lr: 0.00000	Loss 0.0745 (0.0750)	Prec@1 98.438 (97.944)	Prec@5 100.000 (99.972)
Epoch: [194][340/391], lr: 0.00000	Loss 0.1210 (0.0750)	Prec@1 96.094 (97.954)	Prec@5 100.000 (99.973)
Epoch: [194][350/391], lr: 0.00000	Loss 0.0832 (0.0751)	Prec@1 96.875 (97.955)	Prec@5 100.000 (99.971)
Epoch: [194][360/391], lr: 0.00000	Loss 0.0984 (0.0753)	Prec@1 96.875 (97.944)	Prec@5 100.000 (99.972)
Epoch: [194][370/391], lr: 0.00000	Loss 0.1118 (0.0756)	Prec@1 96.875 (97.928)	Prec@5 100.000 (99.973)
Epoch: [194][380/391], lr: 0.00000	Loss 0.0856 (0.0761)	Prec@1 96.875 (97.913)	Prec@5 100.000 (99.967)
Epoch: [194][390/391], lr: 0.00000	Loss 0.1060 (0.0762)	Prec@1 96.250 (97.896)	Prec@5 100.000 (99.968)
Epoch [194] Training Results: Prec@1 97.896 Prec@5 99.968             Loss 0.07625
Epoch [194] Training Class Recall: [0.928,0.954,0.960,0.979,0.989,0.993,0.995,0.995,0.997,0.999]

Epoch: [195][0/391], lr: 0.00000	Loss 0.0426 (0.0426)	Prec@1 99.219 (99.219)	Prec@5 100.000 (100.000)
Epoch: [195][10/391], lr: 0.00000	Loss 0.1148 (0.0599)	Prec@1 96.875 (98.580)	Prec@5 100.000 (100.000)
Epoch: [195][20/391], lr: 0.00000	Loss 0.1772 (0.0716)	Prec@1 95.312 (98.103)	Prec@5 100.000 (99.963)
Epoch: [195][30/391], lr: 0.00000	Loss 0.1019 (0.0761)	Prec@1 97.656 (97.908)	Prec@5 100.000 (99.950)
Epoch: [195][40/391], lr: 0.00000	Loss 0.0766 (0.0756)	Prec@1 98.438 (97.866)	Prec@5 100.000 (99.962)
Epoch: [195][50/391], lr: 0.00000	Loss 0.1027 (0.0741)	Prec@1 95.312 (97.825)	Prec@5 100.000 (99.969)
Epoch: [195][60/391], lr: 0.00000	Loss 0.0541 (0.0716)	Prec@1 98.438 (97.912)	Prec@5 100.000 (99.974)
Epoch: [195][70/391], lr: 0.00000	Loss 0.1075 (0.0708)	Prec@1 96.094 (97.920)	Prec@5 100.000 (99.978)
Epoch: [195][80/391], lr: 0.00000	Loss 0.0799 (0.0717)	Prec@1 97.656 (97.907)	Prec@5 100.000 (99.961)
Epoch: [195][90/391], lr: 0.00000	Loss 0.0796 (0.0706)	Prec@1 97.656 (97.965)	Prec@5 100.000 (99.966)
Epoch: [195][100/391], lr: 0.00000	Loss 0.0733 (0.0718)	Prec@1 99.219 (97.919)	Prec@5 100.000 (99.969)
Epoch: [195][110/391], lr: 0.00000	Loss 0.0855 (0.0728)	Prec@1 96.875 (97.903)	Prec@5 100.000 (99.965)
Epoch: [195][120/391], lr: 0.00000	Loss 0.0351 (0.0727)	Prec@1 100.000 (97.940)	Prec@5 100.000 (99.961)
Epoch: [195][130/391], lr: 0.00000	Loss 0.0720 (0.0735)	Prec@1 97.656 (97.919)	Prec@5 100.000 (99.958)
Epoch: [195][140/391], lr: 0.00000	Loss 0.0818 (0.0744)	Prec@1 96.875 (97.911)	Prec@5 100.000 (99.956)
Epoch: [195][150/391], lr: 0.00000	Loss 0.0792 (0.0748)	Prec@1 98.438 (97.930)	Prec@5 100.000 (99.953)
Epoch: [195][160/391], lr: 0.00000	Loss 0.0908 (0.0751)	Prec@1 96.875 (97.952)	Prec@5 100.000 (99.956)
Epoch: [195][170/391], lr: 0.00000	Loss 0.0550 (0.0744)	Prec@1 98.438 (97.981)	Prec@5 100.000 (99.959)
Epoch: [195][180/391], lr: 0.00000	Loss 0.0685 (0.0743)	Prec@1 98.438 (97.967)	Prec@5 100.000 (99.961)
Epoch: [195][190/391], lr: 0.00000	Loss 0.1021 (0.0742)	Prec@1 97.656 (97.975)	Prec@5 100.000 (99.963)
Epoch: [195][200/391], lr: 0.00000	Loss 0.0614 (0.0737)	Prec@1 97.656 (97.987)	Prec@5 100.000 (99.961)
Epoch: [195][210/391], lr: 0.00000	Loss 0.0998 (0.0738)	Prec@1 94.531 (97.975)	Prec@5 100.000 (99.959)
Epoch: [195][220/391], lr: 0.00000	Loss 0.1092 (0.0751)	Prec@1 96.094 (97.928)	Prec@5 100.000 (99.958)
Epoch: [195][230/391], lr: 0.00000	Loss 0.0527 (0.0745)	Prec@1 98.438 (97.964)	Prec@5 100.000 (99.956)
Epoch: [195][240/391], lr: 0.00000	Loss 0.0439 (0.0744)	Prec@1 98.438 (97.974)	Prec@5 100.000 (99.955)
Epoch: [195][250/391], lr: 0.00000	Loss 0.1260 (0.0746)	Prec@1 96.094 (97.955)	Prec@5 100.000 (99.953)
Epoch: [195][260/391], lr: 0.00000	Loss 0.0401 (0.0746)	Prec@1 99.219 (97.950)	Prec@5 100.000 (99.955)
Epoch: [195][270/391], lr: 0.00000	Loss 0.0897 (0.0751)	Prec@1 97.656 (97.933)	Prec@5 100.000 (99.954)
Epoch: [195][280/391], lr: 0.00000	Loss 0.0724 (0.0753)	Prec@1 97.656 (97.934)	Prec@5 100.000 (99.953)
Epoch: [195][290/391], lr: 0.00000	Loss 0.0556 (0.0752)	Prec@1 99.219 (97.944)	Prec@5 100.000 (99.954)
Epoch: [195][300/391], lr: 0.00000	Loss 0.0851 (0.0752)	Prec@1 96.094 (97.937)	Prec@5 100.000 (99.956)
Epoch: [195][310/391], lr: 0.00000	Loss 0.1215 (0.0752)	Prec@1 96.875 (97.935)	Prec@5 100.000 (99.957)
Epoch: [195][320/391], lr: 0.00000	Loss 0.0681 (0.0750)	Prec@1 97.656 (97.934)	Prec@5 100.000 (99.959)
Epoch: [195][330/391], lr: 0.00000	Loss 0.1029 (0.0750)	Prec@1 95.312 (97.935)	Prec@5 100.000 (99.960)
Epoch: [195][340/391], lr: 0.00000	Loss 0.0803 (0.0751)	Prec@1 98.438 (97.933)	Prec@5 100.000 (99.961)
Epoch: [195][350/391], lr: 0.00000	Loss 0.0638 (0.0754)	Prec@1 99.219 (97.928)	Prec@5 100.000 (99.962)
Epoch: [195][360/391], lr: 0.00000	Loss 0.0967 (0.0751)	Prec@1 97.656 (97.938)	Prec@5 100.000 (99.963)
Epoch: [195][370/391], lr: 0.00000	Loss 0.0963 (0.0753)	Prec@1 96.875 (97.922)	Prec@5 100.000 (99.964)
Epoch: [195][380/391], lr: 0.00000	Loss 0.0915 (0.0755)	Prec@1 97.656 (97.917)	Prec@5 100.000 (99.963)
Epoch: [195][390/391], lr: 0.00000	Loss 0.1011 (0.0754)	Prec@1 95.000 (97.928)	Prec@5 100.000 (99.962)
Epoch [195] Training Results: Prec@1 97.928 Prec@5 99.962             Loss 0.07540
Epoch [195] Training Class Recall: [0.931,0.951,0.961,0.981,0.986,0.995,0.996,0.995,0.998,0.998]

Epoch: [196][0/391], lr: 0.00000	Loss 0.1392 (0.1392)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [196][10/391], lr: 0.00000	Loss 0.0636 (0.0935)	Prec@1 99.219 (97.727)	Prec@5 100.000 (100.000)
Epoch: [196][20/391], lr: 0.00000	Loss 0.0952 (0.0836)	Prec@1 97.656 (97.879)	Prec@5 100.000 (100.000)
Epoch: [196][30/391], lr: 0.00000	Loss 0.0742 (0.0864)	Prec@1 97.656 (97.631)	Prec@5 100.000 (100.000)
Epoch: [196][40/391], lr: 0.00000	Loss 0.0752 (0.0851)	Prec@1 98.438 (97.618)	Prec@5 100.000 (100.000)
Epoch: [196][50/391], lr: 0.00000	Loss 0.0548 (0.0816)	Prec@1 98.438 (97.733)	Prec@5 100.000 (100.000)
