Epoch: [0][0/391], lr: 0.00200	Loss 2.7285 (2.7285)	Prec@1 9.375 (9.375)	Prec@5 57.812 (57.812)
Epoch: [179][330/391], lr: 0.00010	Loss 0.0514 (0.0614)	Prec@1 99.219 (98.393)	Prec@5 100.000 (99.988)
Epoch: [179][340/391], lr: 0.00010	Loss 0.0521 (0.0614)	Prec@1 98.438 (98.383)	Prec@5 100.000 (99.986)
Epoch: [179][350/391], lr: 0.00010	Loss 0.1180 (0.0615)	Prec@1 98.438 (98.382)	Prec@5 100.000 (99.987)
Epoch: [179][360/391], lr: 0.00010	Loss 0.0295 (0.0611)	Prec@1 99.219 (98.403)	Prec@5 100.000 (99.987)
Epoch: [179][370/391], lr: 0.00010	Loss 0.0592 (0.0611)	Prec@1 96.875 (98.404)	Prec@5 100.000 (99.987)
Epoch: [179][380/391], lr: 0.00010	Loss 0.1466 (0.0615)	Prec@1 96.094 (98.384)	Prec@5 100.000 (99.988)
Epoch: [179][390/391], lr: 0.00010	Loss 0.1081 (0.0613)	Prec@1 98.750 (98.396)	Prec@5 100.000 (99.988)
Epoch [179] Training Results: Prec@1 98.396 Prec@5 99.988             Loss 0.06129
Epoch [179] Training Class Recall: [0.948,0.958,0.966,0.986,0.993,0.996,0.998,0.998,0.998,0.999]

Epoch: [180][0/391], lr: 0.00000	Loss 0.0957 (0.0957)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [180][10/391], lr: 0.00000	Loss 0.0571 (0.0641)	Prec@1 99.219 (98.295)	Prec@5 100.000 (100.000)
Epoch: [180][20/391], lr: 0.00000	Loss 0.0386 (0.0595)	Prec@1 100.000 (98.549)	Prec@5 100.000 (100.000)
Epoch: [180][30/391], lr: 0.00000	Loss 0.0321 (0.0563)	Prec@1 100.000 (98.614)	Prec@5 100.000 (100.000)
Epoch: [180][40/391], lr: 0.00000	Loss 0.1192 (0.0590)	Prec@1 96.875 (98.590)	Prec@5 100.000 (99.981)
Epoch: [180][50/391], lr: 0.00000	Loss 0.0849 (0.0597)	Prec@1 96.094 (98.499)	Prec@5 100.000 (99.985)
Epoch: [180][60/391], lr: 0.00000	Loss 0.0661 (0.0592)	Prec@1 97.656 (98.463)	Prec@5 100.000 (99.987)
Epoch: [180][70/391], lr: 0.00000	Loss 0.0603 (0.0580)	Prec@1 98.438 (98.493)	Prec@5 100.000 (99.989)
Epoch: [180][80/391], lr: 0.00000	Loss 0.0447 (0.0579)	Prec@1 98.438 (98.515)	Prec@5 100.000 (99.990)
Epoch: [180][90/391], lr: 0.00000	Loss 0.0332 (0.0581)	Prec@1 99.219 (98.575)	Prec@5 100.000 (99.983)
Epoch: [180][100/391], lr: 0.00000	Loss 0.0512 (0.0585)	Prec@1 99.219 (98.569)	Prec@5 100.000 (99.985)
Epoch: [180][110/391], lr: 0.00000	Loss 0.0442 (0.0593)	Prec@1 98.438 (98.543)	Prec@5 100.000 (99.986)
Epoch: [180][120/391], lr: 0.00000	Loss 0.0516 (0.0599)	Prec@1 98.438 (98.509)	Prec@5 100.000 (99.987)
Epoch: [180][130/391], lr: 0.00000	Loss 0.0575 (0.0596)	Prec@1 98.438 (98.509)	Prec@5 100.000 (99.988)
Epoch: [180][140/391], lr: 0.00000	Loss 0.0551 (0.0593)	Prec@1 99.219 (98.526)	Prec@5 100.000 (99.989)
Epoch: [180][150/391], lr: 0.00000	Loss 0.0659 (0.0597)	Prec@1 97.656 (98.500)	Prec@5 100.000 (99.984)
Epoch: [180][160/391], lr: 0.00000	Loss 0.0417 (0.0600)	Prec@1 98.438 (98.491)	Prec@5 100.000 (99.981)
Epoch: [180][170/391], lr: 0.00000	Loss 0.0697 (0.0603)	Prec@1 96.875 (98.488)	Prec@5 100.000 (99.982)
Epoch: [180][180/391], lr: 0.00000	Loss 0.0224 (0.0598)	Prec@1 100.000 (98.494)	Prec@5 100.000 (99.983)
Epoch: [180][190/391], lr: 0.00000	Loss 0.0458 (0.0604)	Prec@1 100.000 (98.478)	Prec@5 100.000 (99.984)
Epoch: [180][200/391], lr: 0.00000	Loss 0.1136 (0.0608)	Prec@1 96.094 (98.457)	Prec@5 100.000 (99.984)
Epoch: [180][210/391], lr: 0.00000	Loss 0.0260 (0.0605)	Prec@1 100.000 (98.467)	Prec@5 100.000 (99.985)
Epoch: [180][220/391], lr: 0.00000	Loss 0.0332 (0.0603)	Prec@1 100.000 (98.483)	Prec@5 100.000 (99.982)
Epoch: [180][230/391], lr: 0.00000	Loss 0.0535 (0.0604)	Prec@1 98.438 (98.461)	Prec@5 100.000 (99.983)
Epoch: [180][240/391], lr: 0.00000	Loss 0.0766 (0.0604)	Prec@1 98.438 (98.457)	Prec@5 100.000 (99.984)
Epoch: [180][250/391], lr: 0.00000	Loss 0.0491 (0.0601)	Prec@1 98.438 (98.475)	Prec@5 100.000 (99.984)
Epoch: [180][260/391], lr: 0.00000	Loss 0.0798 (0.0601)	Prec@1 97.656 (98.467)	Prec@5 100.000 (99.982)
Epoch: [180][270/391], lr: 0.00000	Loss 0.1131 (0.0601)	Prec@1 96.875 (98.458)	Prec@5 100.000 (99.983)
Epoch: [180][280/391], lr: 0.00000	Loss 0.0620 (0.0598)	Prec@1 97.656 (98.457)	Prec@5 100.000 (99.983)
Epoch: [180][290/391], lr: 0.00000	Loss 0.0376 (0.0591)	Prec@1 99.219 (98.486)	Prec@5 100.000 (99.984)
Epoch: [180][300/391], lr: 0.00000	Loss 0.0431 (0.0592)	Prec@1 98.438 (98.479)	Prec@5 100.000 (99.984)
Epoch: [180][310/391], lr: 0.00000	Loss 0.0689 (0.0594)	Prec@1 97.656 (98.473)	Prec@5 100.000 (99.985)
Epoch: [180][320/391], lr: 0.00000	Loss 0.0277 (0.0593)	Prec@1 100.000 (98.467)	Prec@5 100.000 (99.985)
Epoch: [180][330/391], lr: 0.00000	Loss 0.0467 (0.0595)	Prec@1 99.219 (98.452)	Prec@5 100.000 (99.986)
Epoch: [180][340/391], lr: 0.00000	Loss 0.0311 (0.0592)	Prec@1 100.000 (98.472)	Prec@5 100.000 (99.984)
Epoch: [180][350/391], lr: 0.00000	Loss 0.0339 (0.0589)	Prec@1 100.000 (98.484)	Prec@5 100.000 (99.984)
Epoch: [180][360/391], lr: 0.00000	Loss 0.1025 (0.0593)	Prec@1 97.656 (98.468)	Prec@5 99.219 (99.983)
Epoch: [180][370/391], lr: 0.00000	Loss 0.0482 (0.0592)	Prec@1 99.219 (98.469)	Prec@5 100.000 (99.983)
Epoch: [180][380/391], lr: 0.00000	Loss 0.0829 (0.0593)	Prec@1 98.438 (98.462)	Prec@5 100.000 (99.984)
Epoch: [180][390/391], lr: 0.00000	Loss 0.0305 (0.0592)	Prec@1 98.750 (98.460)	Prec@5 100.000 (99.984)
Epoch [180] Training Results: Prec@1 98.460 Prec@5 99.984             Loss 0.05918
Epoch [180] Training Class Recall: [0.948,0.965,0.966,0.987,0.990,0.996,0.998,0.997,0.997,0.999]

Epoch: [181][0/391], lr: 0.00000	Loss 0.0648 (0.0648)	Prec@1 97.656 (97.656)	Prec@5 100.000 (100.000)
Epoch: [181][10/391], lr: 0.00000	Loss 0.0638 (0.0618)	Prec@1 98.438 (98.509)	Prec@5 100.000 (100.000)
Epoch: [181][20/391], lr: 0.00000	Loss 0.0477 (0.0656)	Prec@1 100.000 (98.438)	Prec@5 100.000 (100.000)
Epoch: [181][30/391], lr: 0.00000	Loss 0.0662 (0.0640)	Prec@1 98.438 (98.412)	Prec@5 100.000 (100.000)
Epoch: [181][40/391], lr: 0.00000	Loss 0.0324 (0.0615)	Prec@1 99.219 (98.457)	Prec@5 100.000 (99.981)
Epoch: [181][50/391], lr: 0.00000	Loss 0.0191 (0.0595)	Prec@1 100.000 (98.575)	Prec@5 100.000 (99.985)
Epoch: [181][60/391], lr: 0.00000	Loss 0.0385 (0.0591)	Prec@1 99.219 (98.553)	Prec@5 100.000 (99.987)
Epoch: [181][70/391], lr: 0.00000	Loss 0.0907 (0.0593)	Prec@1 96.094 (98.548)	Prec@5 100.000 (99.989)
Epoch: [181][80/391], lr: 0.00000	Loss 0.0599 (0.0588)	Prec@1 96.875 (98.505)	Prec@5 100.000 (99.990)
Epoch: [181][90/391], lr: 0.00000	Loss 0.0383 (0.0575)	Prec@1 98.438 (98.558)	Prec@5 100.000 (99.991)
Epoch: [181][100/391], lr: 0.00000	Loss 0.0693 (0.0577)	Prec@1 97.656 (98.554)	Prec@5 100.000 (99.985)
Epoch: [181][110/391], lr: 0.00000	Loss 0.0385 (0.0584)	Prec@1 99.219 (98.536)	Prec@5 100.000 (99.986)
Epoch: [181][120/391], lr: 0.00000	Loss 0.0340 (0.0580)	Prec@1 100.000 (98.554)	Prec@5 100.000 (99.987)
Epoch: [181][130/391], lr: 0.00000	Loss 0.0406 (0.0579)	Prec@1 99.219 (98.551)	Prec@5 100.000 (99.988)
Epoch: [181][140/391], lr: 0.00000	Loss 0.0240 (0.0582)	Prec@1 99.219 (98.548)	Prec@5 100.000 (99.989)
Epoch: [181][150/391], lr: 0.00000	Loss 0.0468 (0.0579)	Prec@1 100.000 (98.567)	Prec@5 100.000 (99.990)
Epoch: [181][160/391], lr: 0.00000	Loss 0.0441 (0.0580)	Prec@1 99.219 (98.569)	Prec@5 100.000 (99.990)
Epoch: [181][170/391], lr: 0.00000	Loss 0.0481 (0.0583)	Prec@1 98.438 (98.556)	Prec@5 100.000 (99.991)
Epoch: [181][180/391], lr: 0.00000	Loss 0.0605 (0.0586)	Prec@1 98.438 (98.545)	Prec@5 100.000 (99.991)
Epoch: [181][190/391], lr: 0.00000	Loss 0.0687 (0.0586)	Prec@1 98.438 (98.544)	Prec@5 100.000 (99.992)
Epoch: [181][200/391], lr: 0.00000	Loss 0.0493 (0.0585)	Prec@1 98.438 (98.531)	Prec@5 100.000 (99.992)
Epoch: [181][210/391], lr: 0.00000	Loss 0.0280 (0.0584)	Prec@1 100.000 (98.526)	Prec@5 100.000 (99.993)
Epoch: [181][220/391], lr: 0.00000	Loss 0.1013 (0.0587)	Prec@1 97.656 (98.519)	Prec@5 100.000 (99.993)
Epoch: [181][230/391], lr: 0.00000	Loss 0.0853 (0.0586)	Prec@1 96.875 (98.509)	Prec@5 99.219 (99.990)
Epoch: [181][240/391], lr: 0.00000	Loss 0.0426 (0.0588)	Prec@1 100.000 (98.528)	Prec@5 100.000 (99.990)
Epoch: [181][250/391], lr: 0.00000	Loss 0.0396 (0.0586)	Prec@1 98.438 (98.534)	Prec@5 100.000 (99.991)
Epoch: [181][260/391], lr: 0.00000	Loss 0.0639 (0.0584)	Prec@1 98.438 (98.539)	Prec@5 100.000 (99.991)
Epoch: [181][270/391], lr: 0.00000	Loss 0.0657 (0.0584)	Prec@1 98.438 (98.536)	Prec@5 100.000 (99.991)
Epoch: [181][280/391], lr: 0.00000	Loss 0.0384 (0.0581)	Prec@1 99.219 (98.549)	Prec@5 100.000 (99.992)
Epoch: [181][290/391], lr: 0.00000	Loss 0.0783 (0.0587)	Prec@1 98.438 (98.540)	Prec@5 100.000 (99.992)
Epoch: [181][300/391], lr: 0.00000	Loss 0.0922 (0.0590)	Prec@1 98.438 (98.539)	Prec@5 100.000 (99.992)
Epoch: [181][310/391], lr: 0.00000	Loss 0.0422 (0.0594)	Prec@1 99.219 (98.528)	Prec@5 100.000 (99.990)
Epoch: [181][320/391], lr: 0.00000	Loss 0.0634 (0.0593)	Prec@1 99.219 (98.523)	Prec@5 99.219 (99.988)
Epoch: [181][330/391], lr: 0.00000	Loss 0.0456 (0.0594)	Prec@1 99.219 (98.520)	Prec@5 100.000 (99.988)
Epoch: [181][340/391], lr: 0.00000	Loss 0.0361 (0.0591)	Prec@1 99.219 (98.527)	Prec@5 100.000 (99.989)
Epoch: [181][350/391], lr: 0.00000	Loss 0.0354 (0.0593)	Prec@1 100.000 (98.527)	Prec@5 100.000 (99.989)
Epoch: [181][360/391], lr: 0.00000	Loss 0.0792 (0.0594)	Prec@1 98.438 (98.531)	Prec@5 100.000 (99.987)
Epoch: [181][370/391], lr: 0.00000	Loss 0.0538 (0.0595)	Prec@1 98.438 (98.513)	Prec@5 100.000 (99.987)
Epoch: [181][380/391], lr: 0.00000	Loss 0.0744 (0.0597)	Prec@1 98.438 (98.511)	Prec@5 100.000 (99.988)
Epoch: [181][390/391], lr: 0.00000	Loss 0.0714 (0.0597)	Prec@1 96.250 (98.506)	Prec@5 100.000 (99.988)
Epoch [181] Training Results: Prec@1 98.506 Prec@5 99.988             Loss 0.05967
Epoch [181] Training Class Recall: [0.952,0.960,0.970,0.985,0.994,0.995,0.998,0.998,0.999,1.000]

Epoch: [182][0/391], lr: 0.00000	Loss 0.0528 (0.0528)	Prec@1 98.438 (98.438)	Prec@5 100.000 (100.000)
Epoch: [182][10/391], lr: 0.00000	Loss 0.0357 (0.0583)	Prec@1 99.219 (98.722)	Prec@5 100.000 (100.000)
Epoch: [182][20/391], lr: 0.00000	Loss 0.0510 (0.0598)	Prec@1 99.219 (98.661)	Prec@5 100.000 (100.000)
Epoch: [182][30/391], lr: 0.00000	Loss 0.0556 (0.0589)	Prec@1 97.656 (98.564)	Prec@5 100.000 (100.000)
Epoch: [182][40/391], lr: 0.00000	Loss 0.0339 (0.0584)	Prec@1 99.219 (98.647)	Prec@5 100.000 (100.000)
Epoch: [182][50/391], lr: 0.00000	Loss 0.0563 (0.0569)	Prec@1 97.656 (98.667)	Prec@5 100.000 (100.000)
Epoch: [182][60/391], lr: 0.00000	Loss 0.0181 (0.0576)	Prec@1 100.000 (98.591)	Prec@5 100.000 (100.000)
Epoch: [182][70/391], lr: 0.00000	Loss 0.0347 (0.0567)	Prec@1 100.000 (98.570)	Prec@5 100.000 (100.000)
Epoch: [182][80/391], lr: 0.00000	Loss 0.0438 (0.0572)	Prec@1 99.219 (98.544)	Prec@5 100.000 (100.000)
Epoch: [182][90/391], lr: 0.00000	Loss 0.0969 (0.0566)	Prec@1 98.438 (98.558)	Prec@5 100.000 (100.000)
Epoch: [182][100/391], lr: 0.00000	Loss 0.1197 (0.0568)	Prec@1 95.312 (98.569)	Prec@5 100.000 (100.000)
Epoch: [182][110/391], lr: 0.00000	Loss 0.0632 (0.0584)	Prec@1 96.875 (98.508)	Prec@5 100.000 (99.993)
Epoch: [182][120/391], lr: 0.00000	Loss 0.0367 (0.0577)	Prec@1 100.000 (98.547)	Prec@5 100.000 (99.987)
Epoch: [182][130/391], lr: 0.00000	Loss 0.0369 (0.0576)	Prec@1 100.000 (98.545)	Prec@5 100.000 (99.988)
Epoch: [182][140/391], lr: 0.00000	Loss 0.0437 (0.0574)	Prec@1 99.219 (98.576)	Prec@5 100.000 (99.983)
Epoch: [182][150/391], lr: 0.00000	Loss 0.0840 (0.0579)	Prec@1 98.438 (98.556)	Prec@5 100.000 (99.984)
Epoch: [182][160/391], lr: 0.00000	Loss 0.0652 (0.0582)	Prec@1 97.656 (98.539)	Prec@5 100.000 (99.985)
Epoch: [182][170/391], lr: 0.00000	Loss 0.0408 (0.0583)	Prec@1 99.219 (98.547)	Prec@5 100.000 (99.986)
Epoch: [182][180/391], lr: 0.00000	Loss 0.0605 (0.0576)	Prec@1 98.438 (98.554)	Prec@5 100.000 (99.987)
Epoch: [182][190/391], lr: 0.00000	Loss 0.0432 (0.0572)	Prec@1 99.219 (98.564)	Prec@5 100.000 (99.988)
Epoch: [182][200/391], lr: 0.00000	Loss 0.0881 (0.0571)	Prec@1 98.438 (98.570)	Prec@5 100.000 (99.988)
Epoch: [182][210/391], lr: 0.00000	Loss 0.0792 (0.0572)	Prec@1 96.094 (98.571)	Prec@5 100.000 (99.989)
Epoch: [182][220/391], lr: 0.00000	Loss 0.0881 (0.0570)	Prec@1 97.656 (98.582)	Prec@5 100.000 (99.989)
Epoch: [182][230/391], lr: 0.00000	Loss 0.0422 (0.0565)	Prec@1 99.219 (98.600)	Prec@5 100.000 (99.990)
Epoch: [182][240/391], lr: 0.00000	Loss 0.0440 (0.0563)	Prec@1 98.438 (98.600)	Prec@5 100.000 (99.990)
Epoch: [182][250/391], lr: 0.00000	Loss 0.0613 (0.0567)	Prec@1 98.438 (98.578)	Prec@5 100.000 (99.991)
Epoch: [182][260/391], lr: 0.00000	Loss 0.0467 (0.0562)	Prec@1 98.438 (98.578)	Prec@5 100.000 (99.991)
Epoch: [182][270/391], lr: 0.00000	Loss 0.0372 (0.0562)	Prec@1 99.219 (98.579)	Prec@5 100.000 (99.991)
Epoch: [182][280/391], lr: 0.00000	Loss 0.0396 (0.0562)	Prec@1 99.219 (98.577)	Prec@5 100.000 (99.992)
Epoch: [182][290/391], lr: 0.00000	Loss 0.1161 (0.0566)	Prec@1 98.438 (98.572)	Prec@5 100.000 (99.992)
Epoch: [182][300/391], lr: 0.00000	Loss 0.0553 (0.0570)	Prec@1 97.656 (98.541)	Prec@5 100.000 (99.992)
Epoch: [182][310/391], lr: 0.00000	Loss 0.0455 (0.0570)	Prec@1 99.219 (98.540)	Prec@5 100.000 (99.992)
Epoch: [182][320/391], lr: 0.00000	Loss 0.0627 (0.0570)	Prec@1 97.656 (98.547)	Prec@5 100.000 (99.993)
Epoch: [182][330/391], lr: 0.00000	Loss 0.1277 (0.0572)	Prec@1 95.312 (98.534)	Prec@5 100.000 (99.993)
Epoch: [182][340/391], lr: 0.00000	Loss 0.0365 (0.0574)	Prec@1 100.000 (98.529)	Prec@5 100.000 (99.991)
Epoch: [182][350/391], lr: 0.00000	Loss 0.0687 (0.0573)	Prec@1 98.438 (98.540)	Prec@5 100.000 (99.991)
Epoch: [182][360/391], lr: 0.00000	Loss 0.0796 (0.0574)	Prec@1 97.656 (98.537)	Prec@5 100.000 (99.991)
Epoch: [182][370/391], lr: 0.00000	Loss 0.0420 (0.0573)	Prec@1 99.219 (98.532)	Prec@5 100.000 (99.992)
Epoch: [182][380/391], lr: 0.00000	Loss 0.0441 (0.0574)	Prec@1 99.219 (98.520)	Prec@5 100.000 (99.992)
Epoch: [182][390/391], lr: 0.00000	Loss 0.0328 (0.0572)	Prec@1 100.000 (98.526)	Prec@5 100.000 (99.992)
Epoch [182] Training Results: Prec@1 98.526 Prec@5 99.992             Loss 0.05724
Epoch [182] Training Class Recall: [0.955,0.963,0.969,0.983,0.991,0.997,0.999,0.999,0.998,0.999]

Epoch: [183][0/391], lr: 0.00000	Loss 0.1158 (0.1158)	Prec@1 96.875 (96.875)	Prec@5 100.000 (100.000)
Epoch: [183][10/391], lr: 0.00000	Loss 0.0550 (0.0615)	Prec@1 98.438 (98.153)	Prec@5 100.000 (100.000)
Epoch: [183][20/391], lr: 0.00000	Loss 0.0822 (0.0629)	Prec@1 99.219 (98.028)	Prec@5 100.000 (100.000)
Epoch: [183][30/391], lr: 0.00000	Loss 0.0532 (0.0599)	Prec@1 98.438 (98.387)	Prec@5 100.000 (100.000)
Epoch: [183][40/391], lr: 0.00000	Loss 0.0398 (0.0587)	Prec@1 99.219 (98.418)	Prec@5 100.000 (99.981)
Epoch: [183][50/391], lr: 0.00000	Loss 0.0428 (0.0590)	Prec@1 99.219 (98.392)	Prec@5 100.000 (99.985)
Epoch: [183][60/391], lr: 0.00000	Loss 0.0307 (0.0604)	Prec@1 100.000 (98.348)	Prec@5 100.000 (99.987)
Epoch: [183][70/391], lr: 0.00000	Loss 0.1122 (0.0605)	Prec@1 97.656 (98.360)	Prec@5 100.000 (99.989)
Epoch: [183][80/391], lr: 0.00000	Loss 0.0884 (0.0603)	Prec@1 96.875 (98.351)	Prec@5 100.000 (99.990)
Epoch: [183][90/391], lr: 0.00000	Loss 0.1002 (0.0606)	Prec@1 96.875 (98.360)	Prec@5 100.000 (99.991)
Epoch: [183][100/391], lr: 0.00000	Loss 0.0399 (0.0608)	Prec@1 98.438 (98.352)	Prec@5 100.000 (99.992)
Epoch: [183][110/391], lr: 0.00000	Loss 0.0554 (0.0614)	Prec@1 98.438 (98.318)	Prec@5 100.000 (99.993)
Epoch: [183][120/391], lr: 0.00000	Loss 0.0603 (0.0608)	Prec@1 98.438 (98.334)	Prec@5 100.000 (99.994)
Epoch: [183][130/391], lr: 0.00000	Loss 0.0887 (0.0608)	Prec@1 96.875 (98.324)	Prec@5 100.000 (99.988)
Epoch: [183][140/391], lr: 0.00000	Loss 0.1038 (0.0625)	Prec@1 95.312 (98.282)	Prec@5 100.000 (99.983)
Epoch: [183][150/391], lr: 0.00000	Loss 0.0300 (0.0613)	Prec@1 100.000 (98.324)	Prec@5 100.000 (99.984)
Epoch: [183][160/391], lr: 0.00000	Loss 0.0609 (0.0611)	Prec@1 98.438 (98.321)	Prec@5 100.000 (99.985)
Epoch: [183][170/391], lr: 0.00000	Loss 0.0499 (0.0612)	Prec@1 98.438 (98.342)	Prec@5 100.000 (99.982)
Epoch: [183][180/391], lr: 0.00000	Loss 0.0258 (0.0616)	Prec@1 100.000 (98.338)	Prec@5 100.000 (99.983)
Epoch: [183][190/391], lr: 0.00000	Loss 0.0905 (0.0614)	Prec@1 96.875 (98.339)	Prec@5 100.000 (99.984)
Epoch: [183][200/391], lr: 0.00000	Loss 0.0551 (0.0615)	Prec@1 97.656 (98.352)	Prec@5 100.000 (99.984)
Epoch: [183][210/391], lr: 0.00000	Loss 0.0633 (0.0615)	Prec@1 97.656 (98.345)	Prec@5 100.000 (99.985)
Epoch: [183][220/391], lr: 0.00000	Loss 0.1406 (0.0613)	Prec@1 97.656 (98.363)	Prec@5 99.219 (99.982)
Epoch: [183][230/391], lr: 0.00000	Loss 0.0687 (0.0616)	Prec@1 97.656 (98.360)	Prec@5 100.000 (99.983)
Epoch: [183][240/391], lr: 0.00000	Loss 0.0634 (0.0614)	Prec@1 98.438 (98.356)	Prec@5 100.000 (99.984)
Epoch: [183][250/391], lr: 0.00000	Loss 0.0700 (0.0612)	Prec@1 97.656 (98.366)	Prec@5 100.000 (99.981)
Epoch: [183][260/391], lr: 0.00000	Loss 0.0238 (0.0612)	Prec@1 100.000 (98.375)	Prec@5 100.000 (99.982)
Epoch: [183][270/391], lr: 0.00000	Loss 0.0438 (0.0614)	Prec@1 99.219 (98.365)	Prec@5 100.000 (99.983)
Epoch: [183][280/391], lr: 0.00000	Loss 0.0854 (0.0617)	Prec@1 96.875 (98.362)	Prec@5 100.000 (99.983)
Epoch: [183][290/391], lr: 0.00000	Loss 0.0473 (0.0616)	Prec@1 98.438 (98.368)	Prec@5 100.000 (99.981)
Epoch: [183][300/391], lr: 0.00000	Loss 0.0759 (0.0616)	Prec@1 98.438 (98.380)	Prec@5 100.000 (99.982)
Epoch: [183][310/391], lr: 0.00000	Loss 0.0469 (0.0617)	Prec@1 98.438 (98.380)	Prec@5 100.000 (99.982)
Epoch: [183][320/391], lr: 0.00000	Loss 0.0561 (0.0615)	Prec@1 99.219 (98.384)	Prec@5 100.000 (99.983)
Epoch: [183][330/391], lr: 0.00000	Loss 0.0707 (0.0615)	Prec@1 97.656 (98.362)	Prec@5 100.000 (99.983)
Epoch: [183][340/391], lr: 0.00000	Loss 0.0272 (0.0614)	Prec@1 99.219 (98.364)	Prec@5 100.000 (99.984)
Epoch: [183][350/391], lr: 0.00000	Loss 0.0402 (0.0613)	Prec@1 98.438 (98.360)	Prec@5 100.000 (99.984)
Epoch: [183][360/391], lr: 0.00000	Loss 0.0335 (0.0608)	Prec@1 99.219 (98.379)	Prec@5 100.000 (99.985)
Epoch: [183][370/391], lr: 0.00000	Loss 0.0516 (0.0607)	Prec@1 97.656 (98.372)	Prec@5 100.000 (99.983)
Epoch: [183][380/391], lr: 0.00000	Loss 0.0794 (0.0608)	Prec@1 96.875 (98.360)	Prec@5 100.000 (99.984)
Epoch: [183][390/391], lr: 0.00000	Loss 0.0411 (0.0609)	Prec@1 100.000 (98.358)	Prec@5 100.000 (99.980)
Epoch [183] Training Results: Prec@1 98.358 Prec@5 99.980             Loss 0.06087
Epoch [183] Training Class Recall: [0.948,0.960,0.967,0.983,0.991,0.996,0.998,0.996,0.998,0.999]

Epoch: [184][0/391], lr: 0.00000	Loss 0.0828 (0.0828)	Prec@1 97.656 (97.656)	Prec@5 100.000 (100.000)
Epoch: [184][10/391], lr: 0.00000	Loss 0.0498 (0.0609)	Prec@1 100.000 (98.580)	Prec@5 100.000 (100.000)
Epoch: [184][20/391], lr: 0.00000	Loss 0.0341 (0.0597)	Prec@1 98.438 (98.363)	Prec@5 100.000 (100.000)
Epoch: [184][30/391], lr: 0.00000	Loss 0.0407 (0.0563)	Prec@1 99.219 (98.488)	Prec@5 100.000 (100.000)
Epoch: [184][40/391], lr: 0.00000	Loss 0.0348 (0.0543)	Prec@1 100.000 (98.533)	Prec@5 100.000 (100.000)
Epoch: [184][50/391], lr: 0.00000	Loss 0.0464 (0.0542)	Prec@1 99.219 (98.591)	Prec@5 100.000 (100.000)
Epoch: [184][60/391], lr: 0.00000	Loss 0.0688 (0.0550)	Prec@1 99.219 (98.553)	Prec@5 100.000 (100.000)
Epoch: [184][70/391], lr: 0.00000	Loss 0.0290 (0.0550)	Prec@1 100.000 (98.559)	Prec@5 100.000 (100.000)
Epoch: [184][80/391], lr: 0.00000	Loss 0.0162 (0.0538)	Prec@1 100.000 (98.640)	Prec@5 100.000 (100.000)
Epoch: [184][90/391], lr: 0.00000	Loss 0.0704 (0.0541)	Prec@1 98.438 (98.592)	Prec@5 100.000 (100.000)
Epoch: [184][100/391], lr: 0.00000	Loss 0.0736 (0.0555)	Prec@1 96.094 (98.538)	Prec@5 100.000 (100.000)
Epoch: [184][110/391], lr: 0.00000	Loss 0.0705 (0.0569)	Prec@1 99.219 (98.508)	Prec@5 100.000 (100.000)
Epoch: [184][120/391], lr: 0.00000	Loss 0.1094 (0.0571)	Prec@1 96.094 (98.483)	Prec@5 100.000 (100.000)
Epoch: [184][130/391], lr: 0.00000	Loss 0.0330 (0.0576)	Prec@1 100.000 (98.479)	Prec@5 100.000 (100.000)
Epoch: [184][140/391], lr: 0.00000	Loss 0.1250 (0.0573)	Prec@1 96.875 (98.504)	Prec@5 100.000 (100.000)
Epoch: [184][150/391], lr: 0.00000	Loss 0.0950 (0.0582)	Prec@1 97.656 (98.494)	Prec@5 100.000 (100.000)
Epoch: [184][160/391], lr: 0.00000	Loss 0.0588 (0.0582)	Prec@1 97.656 (98.505)	Prec@5 100.000 (99.995)
Epoch: [184][170/391], lr: 0.00000	Loss 0.0792 (0.0591)	Prec@1 96.875 (98.479)	Prec@5 100.000 (99.995)
Epoch: [184][180/391], lr: 0.00000	Loss 0.0546 (0.0588)	Prec@1 99.219 (98.481)	Prec@5 100.000 (99.996)
Epoch: [184][190/391], lr: 0.00000	Loss 0.0947 (0.0591)	Prec@1 98.438 (98.478)	Prec@5 99.219 (99.988)
Epoch: [184][200/391], lr: 0.00000	Loss 0.0322 (0.0584)	Prec@1 99.219 (98.511)	Prec@5 100.000 (99.988)
Epoch: [184][210/391], lr: 0.00000	Loss 0.0634 (0.0580)	Prec@1 98.438 (98.530)	Prec@5 100.000 (99.981)
Epoch: [184][220/391], lr: 0.00000	Loss 0.0659 (0.0580)	Prec@1 97.656 (98.522)	Prec@5 100.000 (99.982)
Epoch: [184][230/391], lr: 0.00000	Loss 0.0762 (0.0580)	Prec@1 97.656 (98.505)	Prec@5 100.000 (99.983)
Epoch: [184][240/391], lr: 0.00000	Loss 0.1530 (0.0581)	Prec@1 97.656 (98.515)	Prec@5 99.219 (99.981)
Epoch: [184][250/391], lr: 0.00000	Loss 0.1544 (0.0587)	Prec@1 94.531 (98.500)	Prec@5 100.000 (99.978)
Epoch: [184][260/391], lr: 0.00000	Loss 0.0457 (0.0588)	Prec@1 98.438 (98.503)	Prec@5 100.000 (99.976)
