Epoch: [0][0/313], lr: 0.00200	Loss 2.7298 (2.7298)	Prec@1 15.625 (15.625)	Prec@5 54.688 (54.688)
Epoch: [42][70/313], lr: 0.01000	Loss 0.1590 (0.1451)	Prec@1 94.531 (94.674)	Prec@5 100.000 (99.989)
Epoch: [42][80/313], lr: 0.01000	Loss 0.1179 (0.1438)	Prec@1 96.875 (94.782)	Prec@5 100.000 (99.990)
Epoch: [42][90/313], lr: 0.01000	Loss 0.1252 (0.1434)	Prec@1 96.875 (94.815)	Prec@5 100.000 (99.983)
Epoch: [42][100/313], lr: 0.01000	Loss 0.1667 (0.1427)	Prec@1 95.312 (94.841)	Prec@5 100.000 (99.985)
Epoch: [42][110/313], lr: 0.01000	Loss 0.2059 (0.1462)	Prec@1 93.750 (94.764)	Prec@5 100.000 (99.965)
Epoch: [42][120/313], lr: 0.01000	Loss 0.1209 (0.1486)	Prec@1 95.312 (94.693)	Prec@5 100.000 (99.968)
Epoch: [42][130/313], lr: 0.01000	Loss 0.2327 (0.1492)	Prec@1 92.188 (94.686)	Prec@5 100.000 (99.970)
Epoch: [42][140/313], lr: 0.01000	Loss 0.1111 (0.1492)	Prec@1 96.094 (94.681)	Prec@5 100.000 (99.972)
Epoch: [42][150/313], lr: 0.01000	Loss 0.1073 (0.1496)	Prec@1 96.094 (94.666)	Prec@5 100.000 (99.969)
Epoch: [42][160/313], lr: 0.01000	Loss 0.1664 (0.1510)	Prec@1 92.969 (94.633)	Prec@5 99.219 (99.956)
Epoch: [42][170/313], lr: 0.01000	Loss 0.1948 (0.1527)	Prec@1 92.188 (94.609)	Prec@5 100.000 (99.950)
Epoch: [42][180/313], lr: 0.01000	Loss 0.1382 (0.1539)	Prec@1 94.531 (94.557)	Prec@5 100.000 (99.953)
Epoch: [42][190/313], lr: 0.01000	Loss 0.2102 (0.1552)	Prec@1 93.750 (94.544)	Prec@5 100.000 (99.947)
Epoch: [42][200/313], lr: 0.01000	Loss 0.1944 (0.1552)	Prec@1 92.188 (94.527)	Prec@5 100.000 (99.949)
Epoch: [42][210/313], lr: 0.01000	Loss 0.1657 (0.1553)	Prec@1 96.094 (94.539)	Prec@5 100.000 (99.952)
Epoch: [42][220/313], lr: 0.01000	Loss 0.1405 (0.1546)	Prec@1 95.312 (94.595)	Prec@5 100.000 (99.954)
Epoch: [42][230/313], lr: 0.01000	Loss 0.1668 (0.1550)	Prec@1 93.750 (94.572)	Prec@5 100.000 (99.956)
Epoch: [42][240/313], lr: 0.01000	Loss 0.2456 (0.1569)	Prec@1 89.844 (94.502)	Prec@5 100.000 (99.955)
Epoch: [42][250/313], lr: 0.01000	Loss 0.1268 (0.1573)	Prec@1 96.094 (94.497)	Prec@5 100.000 (99.953)
Epoch: [42][260/313], lr: 0.01000	Loss 0.2518 (0.1579)	Prec@1 91.406 (94.492)	Prec@5 100.000 (99.955)
Epoch: [42][270/313], lr: 0.01000	Loss 0.1473 (0.1586)	Prec@1 95.312 (94.494)	Prec@5 100.000 (99.954)
Epoch: [42][280/313], lr: 0.01000	Loss 0.1266 (0.1588)	Prec@1 97.656 (94.492)	Prec@5 100.000 (99.956)
Epoch: [42][290/313], lr: 0.01000	Loss 0.1168 (0.1582)	Prec@1 96.094 (94.502)	Prec@5 100.000 (99.957)
Epoch: [42][300/313], lr: 0.01000	Loss 0.1102 (0.1585)	Prec@1 95.312 (94.482)	Prec@5 100.000 (99.958)
Epoch: [42][310/313], lr: 0.01000	Loss 0.1189 (0.1580)	Prec@1 97.656 (94.526)	Prec@5 100.000 (99.957)
Epoch [42] Training Results: Prec@1 94.515 Prec@5 99.957             Loss 0.15830
Epoch [42] Training Class Recall: [0.941,0.964,0.866,0.883,0.932,0.935,0.966,0.982,0.991,0.991]

Epoch: [43][0/313], lr: 0.01000	Loss 0.1283 (0.1283)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [43][10/313], lr: 0.01000	Loss 0.2096 (0.1288)	Prec@1 91.406 (95.526)	Prec@5 100.000 (100.000)
Epoch: [43][20/313], lr: 0.01000	Loss 0.2145 (0.1403)	Prec@1 94.531 (95.350)	Prec@5 100.000 (100.000)
Epoch: [43][30/313], lr: 0.01000	Loss 0.0909 (0.1405)	Prec@1 97.656 (95.111)	Prec@5 100.000 (99.975)
Epoch: [43][40/313], lr: 0.01000	Loss 0.0918 (0.1399)	Prec@1 96.875 (95.217)	Prec@5 100.000 (99.981)
Epoch: [43][50/313], lr: 0.01000	Loss 0.0904 (0.1401)	Prec@1 96.094 (95.144)	Prec@5 100.000 (99.969)
Epoch: [43][60/313], lr: 0.01000	Loss 0.1380 (0.1444)	Prec@1 93.750 (94.954)	Prec@5 100.000 (99.962)
Epoch: [43][70/313], lr: 0.01000	Loss 0.1694 (0.1428)	Prec@1 92.969 (95.015)	Prec@5 100.000 (99.967)
Epoch: [43][80/313], lr: 0.01000	Loss 0.1919 (0.1455)	Prec@1 93.750 (94.927)	Prec@5 100.000 (99.971)
Epoch: [43][90/313], lr: 0.01000	Loss 0.1541 (0.1451)	Prec@1 93.750 (94.909)	Prec@5 100.000 (99.974)
Epoch: [43][100/313], lr: 0.01000	Loss 0.0826 (0.1424)	Prec@1 96.875 (94.980)	Prec@5 100.000 (99.977)
Epoch: [43][110/313], lr: 0.01000	Loss 0.1248 (0.1425)	Prec@1 96.094 (95.003)	Prec@5 100.000 (99.979)
Epoch: [43][120/313], lr: 0.01000	Loss 0.1764 (0.1453)	Prec@1 94.531 (94.925)	Prec@5 100.000 (99.974)
Epoch: [43][130/313], lr: 0.01000	Loss 0.1924 (0.1472)	Prec@1 92.188 (94.829)	Prec@5 100.000 (99.976)
Epoch: [43][140/313], lr: 0.01000	Loss 0.2045 (0.1466)	Prec@1 94.531 (94.897)	Prec@5 100.000 (99.978)
Epoch: [43][150/313], lr: 0.01000	Loss 0.2343 (0.1498)	Prec@1 92.188 (94.816)	Prec@5 100.000 (99.974)
Epoch: [43][160/313], lr: 0.01000	Loss 0.2621 (0.1525)	Prec@1 89.844 (94.716)	Prec@5 100.000 (99.976)
Epoch: [43][170/313], lr: 0.01000	Loss 0.1093 (0.1527)	Prec@1 96.094 (94.714)	Prec@5 100.000 (99.977)
Epoch: [43][180/313], lr: 0.01000	Loss 0.2538 (0.1536)	Prec@1 92.188 (94.691)	Prec@5 100.000 (99.974)
Epoch: [43][190/313], lr: 0.01000	Loss 0.1548 (0.1536)	Prec@1 92.969 (94.691)	Prec@5 100.000 (99.971)
Epoch: [43][200/313], lr: 0.01000	Loss 0.2071 (0.1548)	Prec@1 94.531 (94.625)	Prec@5 100.000 (99.973)
Epoch: [43][210/313], lr: 0.01000	Loss 0.1841 (0.1559)	Prec@1 95.312 (94.605)	Prec@5 100.000 (99.970)
Epoch: [43][220/313], lr: 0.01000	Loss 0.1353 (0.1570)	Prec@1 95.312 (94.556)	Prec@5 100.000 (99.972)
Epoch: [43][230/313], lr: 0.01000	Loss 0.1676 (0.1578)	Prec@1 94.531 (94.541)	Prec@5 100.000 (99.973)
Epoch: [43][240/313], lr: 0.01000	Loss 0.1242 (0.1579)	Prec@1 96.875 (94.538)	Prec@5 100.000 (99.971)
Epoch: [43][250/313], lr: 0.01000	Loss 0.1564 (0.1576)	Prec@1 92.969 (94.534)	Prec@5 100.000 (99.972)
Epoch: [43][260/313], lr: 0.01000	Loss 0.1794 (0.1579)	Prec@1 95.312 (94.534)	Prec@5 100.000 (99.973)
Epoch: [43][270/313], lr: 0.01000	Loss 0.1202 (0.1572)	Prec@1 96.094 (94.546)	Prec@5 100.000 (99.974)
Epoch: [43][280/313], lr: 0.01000	Loss 0.1739 (0.1576)	Prec@1 95.312 (94.548)	Prec@5 100.000 (99.975)
Epoch: [43][290/313], lr: 0.01000	Loss 0.1725 (0.1587)	Prec@1 94.531 (94.510)	Prec@5 100.000 (99.976)
Epoch: [43][300/313], lr: 0.01000	Loss 0.1276 (0.1590)	Prec@1 94.531 (94.479)	Prec@5 100.000 (99.974)
Epoch: [43][310/313], lr: 0.01000	Loss 0.1418 (0.1596)	Prec@1 94.531 (94.461)	Prec@5 100.000 (99.975)
Epoch [43] Training Results: Prec@1 94.455 Prec@5 99.975             Loss 0.15974
Epoch [43] Training Class Recall: [0.949,0.962,0.866,0.887,0.924,0.937,0.971,0.974,0.988,0.988]

Epoch: [44][0/313], lr: 0.01000	Loss 0.1197 (0.1197)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [44][10/313], lr: 0.01000	Loss 0.1361 (0.1317)	Prec@1 96.094 (95.597)	Prec@5 100.000 (100.000)
Epoch: [44][20/313], lr: 0.01000	Loss 0.1529 (0.1373)	Prec@1 93.750 (95.350)	Prec@5 100.000 (100.000)
Epoch: [44][30/313], lr: 0.01000	Loss 0.1482 (0.1304)	Prec@1 96.094 (95.514)	Prec@5 100.000 (100.000)
Epoch: [44][40/313], lr: 0.01000	Loss 0.0960 (0.1265)	Prec@1 96.094 (95.770)	Prec@5 100.000 (99.981)
Epoch: [44][50/313], lr: 0.01000	Loss 0.1302 (0.1282)	Prec@1 94.531 (95.695)	Prec@5 100.000 (99.969)
Epoch: [44][60/313], lr: 0.01000	Loss 0.1843 (0.1291)	Prec@1 92.969 (95.684)	Prec@5 100.000 (99.974)
Epoch: [44][70/313], lr: 0.01000	Loss 0.1443 (0.1305)	Prec@1 95.312 (95.698)	Prec@5 100.000 (99.978)
Epoch: [44][80/313], lr: 0.01000	Loss 0.1061 (0.1326)	Prec@1 96.875 (95.640)	Prec@5 100.000 (99.981)
Epoch: [44][90/313], lr: 0.01000	Loss 0.1595 (0.1339)	Prec@1 95.312 (95.553)	Prec@5 100.000 (99.983)
Epoch: [44][100/313], lr: 0.01000	Loss 0.2090 (0.1381)	Prec@1 92.188 (95.336)	Prec@5 100.000 (99.985)
Epoch: [44][110/313], lr: 0.01000	Loss 0.1458 (0.1425)	Prec@1 93.750 (95.158)	Prec@5 100.000 (99.972)
Epoch: [44][120/313], lr: 0.01000	Loss 0.2035 (0.1456)	Prec@1 92.969 (95.074)	Prec@5 100.000 (99.961)
Epoch: [44][130/313], lr: 0.01000	Loss 0.1720 (0.1483)	Prec@1 91.406 (94.913)	Prec@5 100.000 (99.964)
Epoch: [44][140/313], lr: 0.01000	Loss 0.2187 (0.1499)	Prec@1 89.062 (94.836)	Prec@5 100.000 (99.967)
Epoch: [44][150/313], lr: 0.01000	Loss 0.1311 (0.1515)	Prec@1 95.312 (94.780)	Prec@5 99.219 (99.964)
Epoch: [44][160/313], lr: 0.01000	Loss 0.1395 (0.1511)	Prec@1 95.312 (94.779)	Prec@5 100.000 (99.961)
Epoch: [44][170/313], lr: 0.01000	Loss 0.1883 (0.1526)	Prec@1 93.750 (94.709)	Prec@5 100.000 (99.963)
Epoch: [44][180/313], lr: 0.01000	Loss 0.1389 (0.1531)	Prec@1 94.531 (94.674)	Prec@5 100.000 (99.957)
Epoch: [44][190/313], lr: 0.01000	Loss 0.1485 (0.1521)	Prec@1 96.875 (94.732)	Prec@5 100.000 (99.959)
Epoch: [44][200/313], lr: 0.01000	Loss 0.1865 (0.1526)	Prec@1 92.188 (94.710)	Prec@5 100.000 (99.961)
Epoch: [44][210/313], lr: 0.01000	Loss 0.2611 (0.1533)	Prec@1 89.844 (94.683)	Prec@5 100.000 (99.956)
Epoch: [44][220/313], lr: 0.01000	Loss 0.1313 (0.1541)	Prec@1 94.531 (94.648)	Prec@5 100.000 (99.954)
Epoch: [44][230/313], lr: 0.01000	Loss 0.1621 (0.1540)	Prec@1 92.188 (94.639)	Prec@5 100.000 (99.956)
Epoch: [44][240/313], lr: 0.01000	Loss 0.2637 (0.1538)	Prec@1 90.625 (94.680)	Prec@5 100.000 (99.955)
Epoch: [44][250/313], lr: 0.01000	Loss 0.2020 (0.1549)	Prec@1 93.750 (94.656)	Prec@5 100.000 (99.956)
Epoch: [44][260/313], lr: 0.01000	Loss 0.1456 (0.1561)	Prec@1 94.531 (94.639)	Prec@5 100.000 (99.955)
Epoch: [44][270/313], lr: 0.01000	Loss 0.1487 (0.1567)	Prec@1 94.531 (94.609)	Prec@5 100.000 (99.957)
Epoch: [44][280/313], lr: 0.01000	Loss 0.1316 (0.1564)	Prec@1 96.875 (94.640)	Prec@5 100.000 (99.956)
Epoch: [44][290/313], lr: 0.01000	Loss 0.1582 (0.1572)	Prec@1 94.531 (94.614)	Prec@5 100.000 (99.954)
Epoch: [44][300/313], lr: 0.01000	Loss 0.1081 (0.1575)	Prec@1 96.094 (94.594)	Prec@5 100.000 (99.956)
Epoch: [44][310/313], lr: 0.01000	Loss 0.2119 (0.1572)	Prec@1 92.969 (94.592)	Prec@5 100.000 (99.957)
Epoch [44] Training Results: Prec@1 94.597 Prec@5 99.957             Loss 0.15710
Epoch [44] Training Class Recall: [0.947,0.964,0.871,0.882,0.933,0.938,0.964,0.981,0.990,0.990]

Epoch: [45][0/313], lr: 0.01000	Loss 0.1267 (0.1267)	Prec@1 96.094 (96.094)	Prec@5 100.000 (100.000)
Epoch: [45][10/313], lr: 0.01000	Loss 0.0537 (0.1347)	Prec@1 98.438 (95.881)	Prec@5 100.000 (99.929)
Epoch: [45][20/313], lr: 0.01000	Loss 0.1818 (0.1279)	Prec@1 93.750 (95.573)	Prec@5 100.000 (99.963)
Epoch: [45][30/313], lr: 0.01000	Loss 0.1123 (0.1219)	Prec@1 96.875 (95.968)	Prec@5 100.000 (99.975)
Epoch: [45][40/313], lr: 0.01000	Loss 0.0813 (0.1199)	Prec@1 96.875 (95.960)	Prec@5 100.000 (99.962)
Epoch: [45][50/313], lr: 0.01000	Loss 0.1397 (0.1244)	Prec@1 96.094 (95.864)	Prec@5 100.000 (99.969)
Epoch: [45][60/313], lr: 0.01000	Loss 0.1510 (0.1287)	Prec@1 94.531 (95.748)	Prec@5 100.000 (99.974)
Epoch: [45][70/313], lr: 0.01000	Loss 0.2563 (0.1367)	Prec@1 88.281 (95.500)	Prec@5 99.219 (99.967)
Epoch: [45][80/313], lr: 0.01000	Loss 0.1906 (0.1378)	Prec@1 94.531 (95.476)	Prec@5 100.000 (99.971)
Epoch: [45][90/313], lr: 0.01000	Loss 0.2151 (0.1445)	Prec@1 90.625 (95.244)	Prec@5 100.000 (99.974)
Epoch: [45][100/313], lr: 0.01000	Loss 0.1146 (0.1470)	Prec@1 96.875 (95.196)	Prec@5 100.000 (99.954)
Epoch: [45][110/313], lr: 0.01000	Loss 0.1908 (0.1489)	Prec@1 91.406 (95.094)	Prec@5 100.000 (99.958)
Epoch: [45][120/313], lr: 0.01000	Loss 0.2067 (0.1501)	Prec@1 94.531 (95.054)	Prec@5 100.000 (99.955)
Epoch: [45][130/313], lr: 0.01000	Loss 0.2078 (0.1515)	Prec@1 93.750 (94.984)	Prec@5 100.000 (99.958)
Epoch: [45][140/313], lr: 0.01000	Loss 0.2049 (0.1535)	Prec@1 92.969 (94.919)	Prec@5 100.000 (99.961)
Epoch: [45][150/313], lr: 0.01000	Loss 0.1672 (0.1540)	Prec@1 93.750 (94.878)	Prec@5 100.000 (99.964)
Epoch: [45][160/313], lr: 0.01000	Loss 0.2384 (0.1543)	Prec@1 92.188 (94.842)	Prec@5 100.000 (99.966)
Epoch: [45][170/313], lr: 0.01000	Loss 0.1122 (0.1540)	Prec@1 97.656 (94.878)	Prec@5 100.000 (99.968)
Epoch: [45][180/313], lr: 0.01000	Loss 0.0867 (0.1538)	Prec@1 96.875 (94.859)	Prec@5 100.000 (99.970)
Epoch: [45][190/313], lr: 0.01000	Loss 0.2371 (0.1534)	Prec@1 92.969 (94.867)	Prec@5 99.219 (99.963)
Epoch: [45][200/313], lr: 0.01000	Loss 0.1929 (0.1541)	Prec@1 92.188 (94.831)	Prec@5 100.000 (99.965)
Epoch: [45][210/313], lr: 0.01000	Loss 0.1329 (0.1532)	Prec@1 95.312 (94.853)	Prec@5 100.000 (99.967)
Epoch: [45][220/313], lr: 0.01000	Loss 0.1908 (0.1525)	Prec@1 92.969 (94.860)	Prec@5 100.000 (99.968)
Epoch: [45][230/313], lr: 0.01000	Loss 0.0696 (0.1512)	Prec@1 98.438 (94.900)	Prec@5 100.000 (99.970)
Epoch: [45][240/313], lr: 0.01000	Loss 0.1265 (0.1513)	Prec@1 96.094 (94.901)	Prec@5 100.000 (99.971)
Epoch: [45][250/313], lr: 0.01000	Loss 0.1128 (0.1503)	Prec@1 98.438 (94.917)	Prec@5 100.000 (99.972)
Epoch: [45][260/313], lr: 0.01000	Loss 0.2111 (0.1505)	Prec@1 95.312 (94.923)	Prec@5 100.000 (99.970)
Epoch: [45][270/313], lr: 0.01000	Loss 0.1799 (0.1513)	Prec@1 92.969 (94.883)	Prec@5 100.000 (99.971)
Epoch: [45][280/313], lr: 0.01000	Loss 0.1599 (0.1523)	Prec@1 95.312 (94.859)	Prec@5 100.000 (99.972)
Epoch: [45][290/313], lr: 0.01000	Loss 0.1196 (0.1532)	Prec@1 95.312 (94.829)	Prec@5 100.000 (99.973)
Epoch: [45][300/313], lr: 0.01000	Loss 0.1785 (0.1546)	Prec@1 92.969 (94.773)	Prec@5 100.000 (99.974)
Epoch: [45][310/313], lr: 0.01000	Loss 0.1493 (0.1558)	Prec@1 95.312 (94.737)	Prec@5 100.000 (99.972)
Epoch [45] Training Results: Prec@1 94.737 Prec@5 99.972             Loss 0.15572
Epoch [45] Training Class Recall: [0.948,0.966,0.867,0.894,0.928,0.942,0.967,0.980,0.991,0.992]

Epoch: [46][0/313], lr: 0.01000	Loss 0.1288 (0.1288)	Prec@1 95.312 (95.312)	Prec@5 100.000 (100.000)
Epoch: [46][10/313], lr: 0.01000	Loss 0.1354 (0.2027)	Prec@1 95.312 (92.614)	Prec@5 100.000 (100.000)
Epoch: [46][20/313], lr: 0.01000	Loss 0.1188 (0.1752)	Prec@1 96.094 (93.676)	Prec@5 100.000 (100.000)
Epoch: [46][30/313], lr: 0.01000	Loss 0.1646 (0.1691)	Prec@1 96.094 (94.279)	Prec@5 100.000 (100.000)
Epoch: [46][40/313], lr: 0.01000	Loss 0.1460 (0.1637)	Prec@1 94.531 (94.550)	Prec@5 100.000 (100.000)
Epoch: [46][50/313], lr: 0.01000	Loss 0.0796 (0.1642)	Prec@1 97.656 (94.439)	Prec@5 100.000 (100.000)
Epoch: [46][60/313], lr: 0.01000	Loss 0.0494 (0.1584)	Prec@1 97.656 (94.647)	Prec@5 100.000 (100.000)
Epoch: [46][70/313], lr: 0.01000	Loss 0.2582 (0.1562)	Prec@1 92.969 (94.729)	Prec@5 99.219 (99.989)
Epoch: [46][80/313], lr: 0.01000	Loss 0.1502 (0.1518)	Prec@1 95.312 (94.840)	Prec@5 100.000 (99.990)
Epoch: [46][90/313], lr: 0.01000	Loss 0.0609 (0.1501)	Prec@1 98.438 (94.952)	Prec@5 100.000 (99.991)
Epoch: [46][100/313], lr: 0.01000	Loss 0.1486 (0.1499)	Prec@1 96.094 (94.918)	Prec@5 100.000 (99.992)
Epoch: [46][110/313], lr: 0.01000	Loss 0.1187 (0.1487)	Prec@1 96.094 (95.010)	Prec@5 100.000 (99.993)
Epoch: [46][120/313], lr: 0.01000	Loss 0.1186 (0.1463)	Prec@1 96.094 (95.093)	Prec@5 100.000 (99.994)
Epoch: [46][130/313], lr: 0.01000	Loss 0.0899 (0.1458)	Prec@1 96.875 (95.104)	Prec@5 100.000 (99.994)
Epoch: [46][140/313], lr: 0.01000	Loss 0.1667 (0.1466)	Prec@1 95.312 (95.052)	Prec@5 100.000 (99.994)
Epoch: [46][150/313], lr: 0.01000	Loss 0.0683 (0.1462)	Prec@1 98.438 (95.075)	Prec@5 100.000 (99.995)
Epoch: [46][160/313], lr: 0.01000	Loss 0.2109 (0.1475)	Prec@1 90.625 (94.987)	Prec@5 100.000 (99.995)
Epoch: [46][170/313], lr: 0.01000	Loss 0.1749 (0.1483)	Prec@1 95.312 (94.961)	Prec@5 100.000 (99.995)
Epoch: [46][180/313], lr: 0.01000	Loss 0.2200 (0.1488)	Prec@1 92.188 (94.915)	Prec@5 100.000 (99.996)
Epoch: [46][190/313], lr: 0.01000	Loss 0.1755 (0.1502)	Prec@1 91.406 (94.842)	Prec@5 100.000 (99.996)
Epoch: [46][200/313], lr: 0.01000	Loss 0.0980 (0.1526)	Prec@1 97.656 (94.745)	Prec@5 100.000 (99.992)
Epoch: [46][210/313], lr: 0.01000	Loss 0.2076 (0.1542)	Prec@1 89.844 (94.639)	Prec@5 100.000 (99.993)
Epoch: [46][220/313], lr: 0.01000	Loss 0.0980 (0.1551)	Prec@1 97.656 (94.598)	Prec@5 100.000 (99.989)
Epoch: [46][230/313], lr: 0.01000	Loss 0.1302 (0.1559)	Prec@1 97.656 (94.558)	Prec@5 100.000 (99.990)
Epoch: [46][240/313], lr: 0.01000	Loss 0.1538 (0.1554)	Prec@1 93.750 (94.551)	Prec@5 100.000 (99.990)
Epoch: [46][250/313], lr: 0.01000	Loss 0.1779 (0.1553)	Prec@1 93.750 (94.578)	Prec@5 100.000 (99.988)
Epoch: [46][260/313], lr: 0.01000	Loss 0.1716 (0.1548)	Prec@1 93.750 (94.597)	Prec@5 100.000 (99.988)
Epoch: [46][270/313], lr: 0.01000	Loss 0.1455 (0.1537)	Prec@1 94.531 (94.624)	Prec@5 100.000 (99.988)
Epoch: [46][280/313], lr: 0.01000	Loss 0.1860 (0.1549)	Prec@1 96.094 (94.587)	Prec@5 100.000 (99.989)
Epoch: [46][290/313], lr: 0.01000	Loss 0.1415 (0.1545)	Prec@1 92.969 (94.596)	Prec@5 100.000 (99.989)
Epoch: [46][300/313], lr: 0.01000	Loss 0.2074 (0.1557)	Prec@1 91.406 (94.544)	Prec@5 100.000 (99.990)
Epoch: [46][310/313], lr: 0.01000	Loss 0.2994 (0.1565)	Prec@1 89.062 (94.514)	Prec@5 100.000 (99.990)
Epoch [46] Training Results: Prec@1 94.517 Prec@5 99.990             Loss 0.15642
Epoch [46] Training Class Recall: [0.946,0.963,0.871,0.889,0.923,0.937,0.966,0.978,0.988,0.993]

Epoch: [47][0/313], lr: 0.01000	Loss 0.2609 (0.2609)	Prec@1 92.188 (92.188)	Prec@5 100.000 (100.000)
Epoch: [47][10/313], lr: 0.01000	Loss 0.1263 (0.1747)	Prec@1 96.094 (94.318)	Prec@5 100.000 (99.929)
Epoch: [47][20/313], lr: 0.01000	Loss 0.1472 (0.1616)	Prec@1 93.750 (94.754)	Prec@5 100.000 (99.963)
Epoch: [47][30/313], lr: 0.01000	Loss 0.1257 (0.1534)	Prec@1 96.875 (94.985)	Prec@5 100.000 (99.950)
Epoch: [47][40/313], lr: 0.01000	Loss 0.1359 (0.1499)	Prec@1 95.312 (94.950)	Prec@5 100.000 (99.924)
Epoch: [47][50/313], lr: 0.01000	Loss 0.0579 (0.1430)	Prec@1 99.219 (95.175)	Prec@5 100.000 (99.939)
Epoch: [47][60/313], lr: 0.01000	Loss 0.1215 (0.1450)	Prec@1 96.094 (95.095)	Prec@5 100.000 (99.949)
Epoch: [47][70/313], lr: 0.01000	Loss 0.0896 (0.1468)	Prec@1 96.094 (95.070)	Prec@5 100.000 (99.945)
Epoch: [47][80/313], lr: 0.01000	Loss 0.1012 (0.1435)	Prec@1 96.094 (95.149)	Prec@5 100.000 (99.952)
Epoch: [47][90/313], lr: 0.01000	Loss 0.1434 (0.1441)	Prec@1 92.969 (95.064)	Prec@5 100.000 (99.957)
Epoch: [47][100/313], lr: 0.01000	Loss 0.2836 (0.1455)	Prec@1 90.625 (95.042)	Prec@5 100.000 (99.961)
Epoch: [47][110/313], lr: 0.01000	Loss 0.1399 (0.1452)	Prec@1 93.750 (95.045)	Prec@5 100.000 (99.965)
Epoch: [47][120/313], lr: 0.01000	Loss 0.1089 (0.1434)	Prec@1 96.875 (95.106)	Prec@5 100.000 (99.968)
Epoch: [47][130/313], lr: 0.01000	Loss 0.1762 (0.1453)	Prec@1 92.969 (94.984)	Prec@5 100.000 (99.970)
Epoch: [47][140/313], lr: 0.01000	Loss 0.2706 (0.1471)	Prec@1 90.625 (94.891)	Prec@5 100.000 (99.967)
Epoch: [47][150/313], lr: 0.01000	Loss 0.2474 (0.1485)	Prec@1 89.062 (94.831)	Prec@5 100.000 (99.964)
Epoch: [47][160/313], lr: 0.01000	Loss 0.1573 (0.1485)	Prec@1 94.531 (94.847)	Prec@5 100.000 (99.966)
Epoch: [47][170/313], lr: 0.01000	Loss 0.1923 (0.1502)	Prec@1 94.531 (94.773)	Prec@5 99.219 (99.963)
Epoch: [47][180/313], lr: 0.01000	Loss 0.1865 (0.1512)	Prec@1 94.531 (94.743)	Prec@5 100.000 (99.961)
Epoch: [47][190/313], lr: 0.01000	Loss 0.1364 (0.1513)	Prec@1 94.531 (94.760)	Prec@5 100.000 (99.959)
Epoch: [47][200/313], lr: 0.01000	Loss 0.0980 (0.1510)	Prec@1 96.875 (94.776)	Prec@5 100.000 (99.961)
Epoch: [47][210/313], lr: 0.01000	Loss 0.1572 (0.1530)	Prec@1 93.750 (94.705)	Prec@5 100.000 (99.963)
Epoch: [47][220/313], lr: 0.01000	Loss 0.1103 (0.1523)	Prec@1 95.312 (94.729)	Prec@5 100.000 (99.965)
Epoch: [47][230/313], lr: 0.01000	Loss 0.1828 (0.1526)	Prec@1 93.750 (94.717)	Prec@5 99.219 (99.963)
Epoch: [47][240/313], lr: 0.01000	Loss 0.1681 (0.1536)	Prec@1 93.750 (94.697)	Prec@5 100.000 (99.961)
Epoch: [47][250/313], lr: 0.01000	Loss 0.1621 (0.1536)	Prec@1 93.750 (94.706)	Prec@5 100.000 (99.963)
Epoch: [47][260/313], lr: 0.01000	Loss 0.1548 (0.1543)	Prec@1 94.531 (94.675)	Prec@5 100.000 (99.964)
Epoch: [47][270/313], lr: 0.01000	Loss 0.3009 (0.1556)	Prec@1 89.844 (94.615)	Prec@5 100.000 (99.960)
Epoch: [47][280/313], lr: 0.01000	Loss 0.1753 (0.1560)	Prec@1 94.531 (94.620)	Prec@5 100.000 (99.961)
Epoch: [47][290/313], lr: 0.01000	Loss 0.1252 (0.1559)	Prec@1 96.094 (94.636)	Prec@5 100.000 (99.960)
Epoch: [47][300/313], lr: 0.01000	Loss 0.1484 (0.1557)	Prec@1 93.750 (94.625)	Prec@5 100.000 (99.961)
Epoch: [47][310/313], lr: 0.01000	Loss 0.1588 (0.1557)	Prec@1 96.875 (94.627)	Prec@5 99.219 (99.960)
Epoch [47] Training Results: Prec@1 94.618 Prec@5 99.960             Loss 0.15590
Epoch [47] Training Class Recall: [0.943,0.964,0.871,0.885,0.929,0.939,0.971,0.983,0.989,0.990]

Epoch: [48][0/313], lr: 0.01000	Loss 0.0735 (0.0735)	Prec@1 98.438 (98.438)	Prec@5 100.000 (100.000)
Epoch: [48][10/313], lr: 0.01000	Loss 0.1825 (0.1351)	Prec@1 92.188 (95.241)	Prec@5 100.000 (99.929)
Epoch: [48][20/313], lr: 0.01000	Loss 0.1320 (0.1307)	Prec@1 96.875 (95.499)	Prec@5 100.000 (99.926)
Epoch: [48][30/313], lr: 0.01000	Loss 0.1472 (0.1367)	Prec@1 93.750 (95.212)	Prec@5 100.000 (99.924)
Epoch: [48][40/313], lr: 0.01000	Loss 0.1250 (0.1442)	Prec@1 93.750 (94.855)	Prec@5 100.000 (99.943)
Epoch: [48][50/313], lr: 0.01000	Loss 0.1205 (0.1450)	Prec@1 95.312 (94.715)	Prec@5 100.000 (99.954)
Epoch: [48][60/313], lr: 0.01000	Loss 0.1946 (0.1487)	Prec@1 92.969 (94.698)	Prec@5 100.000 (99.962)
Epoch: [48][70/313], lr: 0.01000	Loss 0.1538 (0.1466)	Prec@1 96.875 (94.817)	Prec@5 100.000 (99.967)
