Epoch: [0][0/391], lr: 0.00200	Loss 2.7355 (2.7355)	Prec@1 9.375 (9.375)	Prec@5 57.031 (57.031)
Epoch: [157][300/391], lr: 0.01000	Loss 0.2041 (0.2500)	Prec@1 93.750 (91.668)	Prec@5 100.000 (99.860)
Epoch: [157][310/391], lr: 0.01000	Loss 0.1531 (0.2493)	Prec@1 95.312 (91.700)	Prec@5 100.000 (99.859)
Epoch: [157][320/391], lr: 0.01000	Loss 0.1959 (0.2505)	Prec@1 92.188 (91.659)	Prec@5 100.000 (99.854)
Epoch: [157][330/391], lr: 0.01000	Loss 0.1972 (0.2510)	Prec@1 92.188 (91.633)	Prec@5 100.000 (99.854)
Epoch: [157][340/391], lr: 0.01000	Loss 0.2916 (0.2513)	Prec@1 85.938 (91.628)	Prec@5 100.000 (99.853)
Epoch: [157][350/391], lr: 0.01000	Loss 0.3064 (0.2511)	Prec@1 89.062 (91.629)	Prec@5 100.000 (99.853)
Epoch: [157][360/391], lr: 0.01000	Loss 0.2319 (0.2513)	Prec@1 93.750 (91.616)	Prec@5 100.000 (99.855)
Epoch: [157][370/391], lr: 0.01000	Loss 0.2032 (0.2509)	Prec@1 92.969 (91.642)	Prec@5 100.000 (99.853)
Epoch: [157][380/391], lr: 0.01000	Loss 0.1838 (0.2506)	Prec@1 94.531 (91.669)	Prec@5 100.000 (99.850)
Epoch: [157][390/391], lr: 0.01000	Loss 0.2353 (0.2499)	Prec@1 91.250 (91.694)	Prec@5 100.000 (99.854)
Epoch [157] Training Results: Prec@1 91.694 Prec@5 99.854             Loss 0.24988
Epoch [157] Training Class Recall: [0.841,0.890,0.859,0.895,0.927,0.932,0.949,0.952,0.962,0.963]

Epoch: [158][0/391], lr: 0.01000	Loss 0.2347 (0.2347)	Prec@1 92.188 (92.188)	Prec@5 100.000 (100.000)
Epoch: [158][10/391], lr: 0.01000	Loss 0.1827 (0.2048)	Prec@1 95.312 (92.969)	Prec@5 100.000 (100.000)
Epoch: [158][20/391], lr: 0.01000	Loss 0.2506 (0.2105)	Prec@1 89.844 (92.597)	Prec@5 100.000 (100.000)
Epoch: [158][30/391], lr: 0.01000	Loss 0.1256 (0.2197)	Prec@1 95.312 (92.465)	Prec@5 100.000 (99.924)
Epoch: [158][40/391], lr: 0.01000	Loss 0.2416 (0.2230)	Prec@1 90.625 (92.454)	Prec@5 100.000 (99.905)
Epoch: [158][50/391], lr: 0.01000	Loss 0.2506 (0.2156)	Prec@1 92.969 (92.678)	Prec@5 100.000 (99.923)
Epoch: [158][60/391], lr: 0.01000	Loss 0.2512 (0.2139)	Prec@1 92.188 (92.828)	Prec@5 99.219 (99.898)
Epoch: [158][70/391], lr: 0.01000	Loss 0.2665 (0.2208)	Prec@1 89.062 (92.672)	Prec@5 100.000 (99.890)
Epoch: [158][80/391], lr: 0.01000	Loss 0.2787 (0.2277)	Prec@1 91.406 (92.390)	Prec@5 99.219 (99.884)
Epoch: [158][90/391], lr: 0.01000	Loss 0.2452 (0.2336)	Prec@1 90.625 (92.110)	Prec@5 100.000 (99.897)
Epoch: [158][100/391], lr: 0.01000	Loss 0.3561 (0.2346)	Prec@1 86.719 (92.071)	Prec@5 100.000 (99.907)
Epoch: [158][110/391], lr: 0.01000	Loss 0.2550 (0.2406)	Prec@1 87.500 (91.807)	Prec@5 100.000 (99.916)
Epoch: [158][120/391], lr: 0.01000	Loss 0.3846 (0.2456)	Prec@1 89.062 (91.658)	Prec@5 99.219 (99.916)
Epoch: [158][130/391], lr: 0.01000	Loss 0.2721 (0.2508)	Prec@1 91.406 (91.531)	Prec@5 100.000 (99.911)
Epoch: [158][140/391], lr: 0.01000	Loss 0.3725 (0.2554)	Prec@1 85.938 (91.345)	Prec@5 99.219 (99.878)
Epoch: [158][150/391], lr: 0.01000	Loss 0.3979 (0.2583)	Prec@1 88.281 (91.287)	Prec@5 99.219 (99.876)
Epoch: [158][160/391], lr: 0.01000	Loss 0.3417 (0.2616)	Prec@1 87.500 (91.188)	Prec@5 100.000 (99.869)
Epoch: [158][170/391], lr: 0.01000	Loss 0.3228 (0.2658)	Prec@1 88.281 (91.077)	Prec@5 100.000 (99.863)
Epoch: [158][180/391], lr: 0.01000	Loss 0.4239 (0.2687)	Prec@1 86.719 (90.940)	Prec@5 100.000 (99.862)
Epoch: [158][190/391], lr: 0.01000	Loss 0.2629 (0.2728)	Prec@1 91.406 (90.842)	Prec@5 100.000 (99.861)
Epoch: [158][200/391], lr: 0.01000	Loss 0.1895 (0.2729)	Prec@1 92.969 (90.788)	Prec@5 100.000 (99.860)
Epoch: [158][210/391], lr: 0.01000	Loss 0.2359 (0.2720)	Prec@1 94.531 (90.843)	Prec@5 100.000 (99.859)
Epoch: [158][220/391], lr: 0.01000	Loss 0.2247 (0.2716)	Prec@1 92.969 (90.834)	Prec@5 99.219 (99.862)
Epoch: [158][230/391], lr: 0.01000	Loss 0.2483 (0.2708)	Prec@1 89.062 (90.848)	Prec@5 100.000 (99.858)
Epoch: [158][240/391], lr: 0.01000	Loss 0.1935 (0.2695)	Prec@1 94.531 (90.897)	Prec@5 100.000 (99.864)
Epoch: [158][250/391], lr: 0.01000	Loss 0.2556 (0.2680)	Prec@1 88.281 (90.930)	Prec@5 99.219 (99.860)
Epoch: [158][260/391], lr: 0.01000	Loss 0.2354 (0.2668)	Prec@1 92.969 (90.984)	Prec@5 100.000 (99.859)
Epoch: [158][270/391], lr: 0.01000	Loss 0.1995 (0.2655)	Prec@1 93.750 (91.046)	Prec@5 100.000 (99.856)
Epoch: [158][280/391], lr: 0.01000	Loss 0.2659 (0.2659)	Prec@1 90.625 (91.023)	Prec@5 99.219 (99.853)
Epoch: [158][290/391], lr: 0.01000	Loss 0.2224 (0.2641)	Prec@1 92.188 (91.081)	Prec@5 99.219 (99.855)
Epoch: [158][300/391], lr: 0.01000	Loss 0.2888 (0.2629)	Prec@1 90.625 (91.136)	Prec@5 99.219 (99.857)
Epoch: [158][310/391], lr: 0.01000	Loss 0.1912 (0.2612)	Prec@1 91.406 (91.198)	Prec@5 100.000 (99.859)
Epoch: [158][320/391], lr: 0.01000	Loss 0.1733 (0.2591)	Prec@1 94.531 (91.292)	Prec@5 100.000 (99.861)
Epoch: [158][330/391], lr: 0.01000	Loss 0.1735 (0.2565)	Prec@1 93.750 (91.373)	Prec@5 100.000 (99.865)
Epoch: [158][340/391], lr: 0.01000	Loss 0.1512 (0.2549)	Prec@1 93.750 (91.429)	Prec@5 100.000 (99.869)
Epoch: [158][350/391], lr: 0.01000	Loss 0.2926 (0.2541)	Prec@1 89.062 (91.471)	Prec@5 99.219 (99.869)
Epoch: [158][360/391], lr: 0.01000	Loss 0.1358 (0.2527)	Prec@1 96.875 (91.532)	Prec@5 100.000 (99.872)
Epoch: [158][370/391], lr: 0.01000	Loss 0.2989 (0.2523)	Prec@1 90.625 (91.545)	Prec@5 100.000 (99.874)
Epoch: [158][380/391], lr: 0.01000	Loss 0.2118 (0.2513)	Prec@1 92.188 (91.581)	Prec@5 100.000 (99.871)
Epoch: [158][390/391], lr: 0.01000	Loss 0.3180 (0.2521)	Prec@1 88.750 (91.560)	Prec@5 100.000 (99.870)
Epoch [158] Training Results: Prec@1 91.560 Prec@5 99.870             Loss 0.25208
Epoch [158] Training Class Recall: [0.836,0.887,0.868,0.897,0.919,0.930,0.948,0.951,0.959,0.961]

Epoch: [159][0/391], lr: 0.01000	Loss 0.3727 (0.3727)	Prec@1 85.938 (85.938)	Prec@5 100.000 (100.000)
Epoch: [159][10/391], lr: 0.01000	Loss 0.2283 (0.2894)	Prec@1 92.969 (90.341)	Prec@5 100.000 (99.787)
Epoch: [159][20/391], lr: 0.01000	Loss 0.3850 (0.2718)	Prec@1 90.625 (90.848)	Prec@5 100.000 (99.888)
Epoch: [159][30/391], lr: 0.01000	Loss 0.1660 (0.2670)	Prec@1 94.531 (91.331)	Prec@5 100.000 (99.849)
Epoch: [159][40/391], lr: 0.01000	Loss 0.2724 (0.2624)	Prec@1 90.625 (91.368)	Prec@5 100.000 (99.867)
Epoch: [159][50/391], lr: 0.01000	Loss 0.2210 (0.2576)	Prec@1 94.531 (91.590)	Prec@5 100.000 (99.893)
Epoch: [159][60/391], lr: 0.01000	Loss 0.3329 (0.2573)	Prec@1 89.062 (91.611)	Prec@5 100.000 (99.885)
Epoch: [159][70/391], lr: 0.01000	Loss 0.1394 (0.2516)	Prec@1 96.875 (91.780)	Prec@5 100.000 (99.901)
Epoch: [159][80/391], lr: 0.01000	Loss 0.1974 (0.2466)	Prec@1 91.406 (91.917)	Prec@5 100.000 (99.894)
Epoch: [159][90/391], lr: 0.01000	Loss 0.1906 (0.2467)	Prec@1 96.094 (91.939)	Prec@5 100.000 (99.897)
Epoch: [159][100/391], lr: 0.01000	Loss 0.2773 (0.2472)	Prec@1 92.188 (91.925)	Prec@5 100.000 (99.876)
Epoch: [159][110/391], lr: 0.01000	Loss 0.2220 (0.2472)	Prec@1 92.188 (91.920)	Prec@5 100.000 (99.880)
Epoch: [159][120/391], lr: 0.01000	Loss 0.2184 (0.2496)	Prec@1 92.188 (91.878)	Prec@5 100.000 (99.884)
Epoch: [159][130/391], lr: 0.01000	Loss 0.1843 (0.2473)	Prec@1 93.750 (91.967)	Prec@5 100.000 (99.887)
Epoch: [159][140/391], lr: 0.01000	Loss 0.1936 (0.2461)	Prec@1 93.750 (92.021)	Prec@5 100.000 (99.884)
Epoch: [159][150/391], lr: 0.01000	Loss 0.2635 (0.2459)	Prec@1 92.969 (91.996)	Prec@5 99.219 (99.881)
Epoch: [159][160/391], lr: 0.01000	Loss 0.2676 (0.2469)	Prec@1 93.750 (92.023)	Prec@5 100.000 (99.879)
Epoch: [159][170/391], lr: 0.01000	Loss 0.2401 (0.2455)	Prec@1 92.188 (92.050)	Prec@5 100.000 (99.886)
Epoch: [159][180/391], lr: 0.01000	Loss 0.3119 (0.2455)	Prec@1 91.406 (92.080)	Prec@5 97.656 (99.862)
Epoch: [159][190/391], lr: 0.01000	Loss 0.2733 (0.2442)	Prec@1 91.406 (92.118)	Prec@5 100.000 (99.861)
Epoch: [159][200/391], lr: 0.01000	Loss 0.1550 (0.2422)	Prec@1 94.531 (92.188)	Prec@5 100.000 (99.868)
Epoch: [159][210/391], lr: 0.01000	Loss 0.2651 (0.2419)	Prec@1 89.844 (92.217)	Prec@5 100.000 (99.863)
Epoch: [159][220/391], lr: 0.01000	Loss 0.2960 (0.2446)	Prec@1 92.188 (92.131)	Prec@5 100.000 (99.866)
Epoch: [159][230/391], lr: 0.01000	Loss 0.3207 (0.2475)	Prec@1 88.281 (92.042)	Prec@5 100.000 (99.865)
Epoch: [159][240/391], lr: 0.01000	Loss 0.3270 (0.2501)	Prec@1 90.625 (91.954)	Prec@5 100.000 (99.870)
Epoch: [159][250/391], lr: 0.01000	Loss 0.2937 (0.2505)	Prec@1 92.188 (91.904)	Prec@5 100.000 (99.869)
Epoch: [159][260/391], lr: 0.01000	Loss 0.2407 (0.2522)	Prec@1 92.188 (91.831)	Prec@5 100.000 (99.874)
Epoch: [159][270/391], lr: 0.01000	Loss 0.2615 (0.2542)	Prec@1 92.969 (91.767)	Prec@5 100.000 (99.873)
Epoch: [159][280/391], lr: 0.01000	Loss 0.2427 (0.2551)	Prec@1 91.406 (91.695)	Prec@5 100.000 (99.875)
Epoch: [159][290/391], lr: 0.01000	Loss 0.4977 (0.2562)	Prec@1 85.156 (91.677)	Prec@5 99.219 (99.877)
Epoch: [159][300/391], lr: 0.01000	Loss 0.2931 (0.2565)	Prec@1 89.062 (91.640)	Prec@5 100.000 (99.875)
Epoch: [159][310/391], lr: 0.01000	Loss 0.1699 (0.2565)	Prec@1 92.188 (91.625)	Prec@5 100.000 (99.879)
Epoch: [159][320/391], lr: 0.01000	Loss 0.2127 (0.2571)	Prec@1 91.406 (91.584)	Prec@5 100.000 (99.881)
Epoch: [159][330/391], lr: 0.01000	Loss 0.2775 (0.2563)	Prec@1 91.406 (91.623)	Prec@5 100.000 (99.882)
Epoch: [159][340/391], lr: 0.01000	Loss 0.2800 (0.2553)	Prec@1 91.406 (91.651)	Prec@5 100.000 (99.881)
Epoch: [159][350/391], lr: 0.01000	Loss 0.2854 (0.2566)	Prec@1 89.062 (91.598)	Prec@5 100.000 (99.875)
Epoch: [159][360/391], lr: 0.01000	Loss 0.2618 (0.2566)	Prec@1 90.625 (91.586)	Prec@5 100.000 (99.879)
Epoch: [159][370/391], lr: 0.01000	Loss 0.2641 (0.2557)	Prec@1 90.625 (91.611)	Prec@5 100.000 (99.882)
Epoch: [159][380/391], lr: 0.01000	Loss 0.2601 (0.2556)	Prec@1 90.625 (91.599)	Prec@5 100.000 (99.879)
Epoch: [159][390/391], lr: 0.01000	Loss 0.2695 (0.2552)	Prec@1 88.750 (91.614)	Prec@5 100.000 (99.878)
Epoch [159] Training Results: Prec@1 91.614 Prec@5 99.878             Loss 0.25524
Epoch [159] Training Class Recall: [0.837,0.889,0.865,0.896,0.922,0.928,0.948,0.949,0.963,0.965]

Epoch: [160][0/391], lr: 0.00010	Loss 0.2802 (0.2802)	Prec@1 90.625 (90.625)	Prec@5 100.000 (100.000)
Epoch: [160][10/391], lr: 0.00010	Loss 0.2015 (0.2007)	Prec@1 91.406 (93.324)	Prec@5 100.000 (100.000)
Epoch: [160][20/391], lr: 0.00010	Loss 0.2325 (0.1983)	Prec@1 90.625 (93.378)	Prec@5 100.000 (99.963)
Epoch: [160][30/391], lr: 0.00010	Loss 0.1630 (0.1917)	Prec@1 93.750 (93.448)	Prec@5 100.000 (99.950)
Epoch: [160][40/391], lr: 0.00010	Loss 0.1823 (0.1954)	Prec@1 93.750 (93.369)	Prec@5 100.000 (99.943)
Epoch: [160][50/391], lr: 0.00010	Loss 0.1643 (0.1931)	Prec@1 95.312 (93.490)	Prec@5 100.000 (99.954)
Epoch: [160][60/391], lr: 0.00010	Loss 0.1815 (0.1934)	Prec@1 95.312 (93.558)	Prec@5 100.000 (99.962)
Epoch: [160][70/391], lr: 0.00010	Loss 0.1664 (0.1902)	Prec@1 94.531 (93.728)	Prec@5 99.219 (99.956)
Epoch: [160][80/391], lr: 0.00010	Loss 0.2303 (0.1874)	Prec@1 93.750 (93.885)	Prec@5 100.000 (99.952)
Epoch: [160][90/391], lr: 0.00010	Loss 0.2038 (0.1872)	Prec@1 93.750 (93.827)	Prec@5 99.219 (99.948)
Epoch: [160][100/391], lr: 0.00010	Loss 0.2527 (0.1874)	Prec@1 92.188 (93.874)	Prec@5 100.000 (99.954)
Epoch: [160][110/391], lr: 0.00010	Loss 0.1218 (0.1867)	Prec@1 95.312 (93.870)	Prec@5 100.000 (99.951)
Epoch: [160][120/391], lr: 0.00010	Loss 0.1532 (0.1831)	Prec@1 96.094 (93.995)	Prec@5 100.000 (99.948)
Epoch: [160][130/391], lr: 0.00010	Loss 0.1455 (0.1829)	Prec@1 94.531 (94.030)	Prec@5 100.000 (99.952)
Epoch: [160][140/391], lr: 0.00010	Loss 0.1699 (0.1815)	Prec@1 92.969 (94.044)	Prec@5 100.000 (99.956)
Epoch: [160][150/391], lr: 0.00010	Loss 0.1858 (0.1806)	Prec@1 93.750 (94.138)	Prec@5 100.000 (99.953)
Epoch: [160][160/391], lr: 0.00010	Loss 0.1406 (0.1787)	Prec@1 95.312 (94.206)	Prec@5 100.000 (99.951)
Epoch: [160][170/391], lr: 0.00010	Loss 0.1694 (0.1777)	Prec@1 96.094 (94.239)	Prec@5 100.000 (99.950)
Epoch: [160][180/391], lr: 0.00010	Loss 0.1388 (0.1765)	Prec@1 94.531 (94.255)	Prec@5 100.000 (99.948)
Epoch: [160][190/391], lr: 0.00010	Loss 0.1713 (0.1746)	Prec@1 96.094 (94.310)	Prec@5 100.000 (99.951)
Epoch: [160][200/391], lr: 0.00010	Loss 0.1979 (0.1730)	Prec@1 95.312 (94.391)	Prec@5 100.000 (99.953)
Epoch: [160][210/391], lr: 0.00010	Loss 0.0918 (0.1715)	Prec@1 97.656 (94.472)	Prec@5 100.000 (99.956)
Epoch: [160][220/391], lr: 0.00010	Loss 0.1644 (0.1693)	Prec@1 93.750 (94.545)	Prec@5 100.000 (99.954)
Epoch: [160][230/391], lr: 0.00010	Loss 0.1263 (0.1682)	Prec@1 95.312 (94.602)	Prec@5 100.000 (99.956)
Epoch: [160][240/391], lr: 0.00010	Loss 0.1130 (0.1665)	Prec@1 96.875 (94.680)	Prec@5 100.000 (99.955)
Epoch: [160][250/391], lr: 0.00010	Loss 0.2068 (0.1657)	Prec@1 92.969 (94.696)	Prec@5 99.219 (99.950)
Epoch: [160][260/391], lr: 0.00010	Loss 0.1057 (0.1649)	Prec@1 96.094 (94.732)	Prec@5 100.000 (99.952)
Epoch: [160][270/391], lr: 0.00010	Loss 0.1247 (0.1643)	Prec@1 96.875 (94.771)	Prec@5 100.000 (99.951)
Epoch: [160][280/391], lr: 0.00010	Loss 0.1592 (0.1632)	Prec@1 94.531 (94.812)	Prec@5 100.000 (99.953)
Epoch: [160][290/391], lr: 0.00010	Loss 0.1014 (0.1615)	Prec@1 96.094 (94.861)	Prec@5 100.000 (99.952)
Epoch: [160][300/391], lr: 0.00010	Loss 0.1235 (0.1603)	Prec@1 93.750 (94.882)	Prec@5 100.000 (99.953)
Epoch: [160][310/391], lr: 0.00010	Loss 0.0811 (0.1594)	Prec@1 96.875 (94.908)	Prec@5 100.000 (99.952)
Epoch: [160][320/391], lr: 0.00010	Loss 0.1442 (0.1584)	Prec@1 95.312 (94.969)	Prec@5 100.000 (99.954)
Epoch: [160][330/391], lr: 0.00010	Loss 0.0960 (0.1572)	Prec@1 97.656 (95.032)	Prec@5 100.000 (99.953)
Epoch: [160][340/391], lr: 0.00010	Loss 0.1088 (0.1561)	Prec@1 96.875 (95.070)	Prec@5 100.000 (99.954)
Epoch: [160][350/391], lr: 0.00010	Loss 0.1208 (0.1556)	Prec@1 96.094 (95.099)	Prec@5 100.000 (99.953)
Epoch: [160][360/391], lr: 0.00010	Loss 0.1335 (0.1545)	Prec@1 95.312 (95.144)	Prec@5 100.000 (99.955)
Epoch: [160][370/391], lr: 0.00010	Loss 0.0732 (0.1535)	Prec@1 97.656 (95.195)	Prec@5 100.000 (99.956)
Epoch: [160][380/391], lr: 0.00010	Loss 0.1857 (0.1530)	Prec@1 93.750 (95.185)	Prec@5 100.000 (99.957)
Epoch: [160][390/391], lr: 0.00010	Loss 0.1421 (0.1522)	Prec@1 96.250 (95.210)	Prec@5 100.000 (99.958)
Epoch [160] Training Results: Prec@1 95.210 Prec@5 99.958             Loss 0.15225
Epoch [160] Training Class Recall: [0.915,0.916,0.916,0.942,0.956,0.965,0.977,0.974,0.975,0.986]

Epoch: [161][0/391], lr: 0.00010	Loss 0.0715 (0.0715)	Prec@1 99.219 (99.219)	Prec@5 100.000 (100.000)
Epoch: [161][10/391], lr: 0.00010	Loss 0.0671 (0.1122)	Prec@1 96.875 (96.591)	Prec@5 100.000 (100.000)
Epoch: [161][20/391], lr: 0.00010	Loss 0.1208 (0.1152)	Prec@1 94.531 (96.726)	Prec@5 100.000 (99.963)
Epoch: [161][30/391], lr: 0.00010	Loss 0.1990 (0.1149)	Prec@1 93.750 (96.724)	Prec@5 100.000 (99.975)
Epoch: [161][40/391], lr: 0.00010	Loss 0.1247 (0.1153)	Prec@1 96.875 (96.646)	Prec@5 100.000 (99.981)
Epoch: [161][50/391], lr: 0.00010	Loss 0.1298 (0.1174)	Prec@1 96.875 (96.507)	Prec@5 100.000 (99.985)
Epoch: [161][60/391], lr: 0.00010	Loss 0.1066 (0.1173)	Prec@1 96.875 (96.529)	Prec@5 100.000 (99.974)
Epoch: [161][70/391], lr: 0.00010	Loss 0.0924 (0.1157)	Prec@1 97.656 (96.523)	Prec@5 100.000 (99.978)
Epoch: [161][80/391], lr: 0.00010	Loss 0.1637 (0.1157)	Prec@1 92.969 (96.460)	Prec@5 100.000 (99.981)
Epoch: [161][90/391], lr: 0.00010	Loss 0.1117 (0.1170)	Prec@1 96.094 (96.386)	Prec@5 100.000 (99.974)
Epoch: [161][100/391], lr: 0.00010	Loss 0.1306 (0.1168)	Prec@1 96.094 (96.403)	Prec@5 100.000 (99.969)
Epoch: [161][110/391], lr: 0.00010	Loss 0.0895 (0.1159)	Prec@1 97.656 (96.460)	Prec@5 100.000 (99.972)
Epoch: [161][120/391], lr: 0.00010	Loss 0.1127 (0.1144)	Prec@1 96.094 (96.526)	Prec@5 100.000 (99.974)
Epoch: [161][130/391], lr: 0.00010	Loss 0.1340 (0.1129)	Prec@1 96.094 (96.565)	Prec@5 100.000 (99.976)
Epoch: [161][140/391], lr: 0.00010	Loss 0.1026 (0.1124)	Prec@1 96.094 (96.576)	Prec@5 100.000 (99.972)
Epoch: [161][150/391], lr: 0.00010	Loss 0.0916 (0.1124)	Prec@1 97.656 (96.580)	Prec@5 100.000 (99.974)
Epoch: [161][160/391], lr: 0.00010	Loss 0.0929 (0.1114)	Prec@1 98.438 (96.613)	Prec@5 100.000 (99.971)
Epoch: [161][170/391], lr: 0.00010	Loss 0.0919 (0.1111)	Prec@1 96.875 (96.615)	Prec@5 100.000 (99.973)
Epoch: [161][180/391], lr: 0.00010	Loss 0.1101 (0.1108)	Prec@1 95.312 (96.625)	Prec@5 100.000 (99.974)
Epoch: [161][190/391], lr: 0.00010	Loss 0.0724 (0.1100)	Prec@1 98.438 (96.650)	Prec@5 100.000 (99.975)
Epoch: [161][200/391], lr: 0.00010	Loss 0.1245 (0.1101)	Prec@1 96.094 (96.634)	Prec@5 99.219 (99.973)
Epoch: [161][210/391], lr: 0.00010	Loss 0.1306 (0.1102)	Prec@1 96.094 (96.642)	Prec@5 100.000 (99.974)
Epoch: [161][220/391], lr: 0.00010	Loss 0.0719 (0.1102)	Prec@1 98.438 (96.652)	Prec@5 100.000 (99.975)
Epoch: [161][230/391], lr: 0.00010	Loss 0.1473 (0.1106)	Prec@1 94.531 (96.655)	Prec@5 100.000 (99.973)
Epoch: [161][240/391], lr: 0.00010	Loss 0.1088 (0.1096)	Prec@1 96.094 (96.697)	Prec@5 100.000 (99.974)
Epoch: [161][250/391], lr: 0.00010	Loss 0.0475 (0.1092)	Prec@1 99.219 (96.719)	Prec@5 100.000 (99.975)
Epoch: [161][260/391], lr: 0.00010	Loss 0.1741 (0.1092)	Prec@1 94.531 (96.710)	Prec@5 100.000 (99.976)
Epoch: [161][270/391], lr: 0.00010	Loss 0.1360 (0.1095)	Prec@1 94.531 (96.693)	Prec@5 100.000 (99.977)
Epoch: [161][280/391], lr: 0.00010	Loss 0.0694 (0.1086)	Prec@1 98.438 (96.725)	Prec@5 100.000 (99.978)
Epoch: [161][290/391], lr: 0.00010	Loss 0.0772 (0.1084)	Prec@1 96.875 (96.733)	Prec@5 100.000 (99.976)
Epoch: [161][300/391], lr: 0.00010	Loss 0.0544 (0.1081)	Prec@1 98.438 (96.735)	Prec@5 100.000 (99.977)
Epoch: [161][310/391], lr: 0.00010	Loss 0.0872 (0.1078)	Prec@1 96.875 (96.749)	Prec@5 100.000 (99.977)
Epoch: [161][320/391], lr: 0.00010	Loss 0.1443 (0.1074)	Prec@1 95.312 (96.756)	Prec@5 100.000 (99.976)
Epoch: [161][330/391], lr: 0.00010	Loss 0.1029 (0.1076)	Prec@1 97.656 (96.759)	Prec@5 100.000 (99.976)
Epoch: [161][340/391], lr: 0.00010	Loss 0.1078 (0.1073)	Prec@1 97.656 (96.786)	Prec@5 100.000 (99.977)
Epoch: [161][350/391], lr: 0.00010	Loss 0.2565 (0.1071)	Prec@1 92.969 (96.813)	Prec@5 100.000 (99.976)
Epoch: [161][360/391], lr: 0.00010	Loss 0.0801 (0.1071)	Prec@1 97.656 (96.812)	Prec@5 100.000 (99.974)
Epoch: [161][370/391], lr: 0.00010	Loss 0.1194 (0.1070)	Prec@1 97.656 (96.816)	Prec@5 100.000 (99.975)
Epoch: [161][380/391], lr: 0.00010	Loss 0.1180 (0.1070)	Prec@1 96.875 (96.809)	Prec@5 100.000 (99.973)
Epoch: [161][390/391], lr: 0.00010	Loss 0.0455 (0.1070)	Prec@1 98.750 (96.814)	Prec@5 100.000 (99.974)
Epoch [161] Training Results: Prec@1 96.814 Prec@5 99.974             Loss 0.10704
Epoch [161] Training Class Recall: [0.924,0.941,0.935,0.961,0.975,0.980,0.988,0.988,0.992,0.996]

Epoch: [162][0/391], lr: 0.00010	Loss 0.0438 (0.0438)	Prec@1 100.000 (100.000)	Prec@5 100.000 (100.000)
Epoch: [162][10/391], lr: 0.00010	Loss 0.1078 (0.0899)	Prec@1 97.656 (97.727)	Prec@5 100.000 (100.000)
Epoch: [162][20/391], lr: 0.00010	Loss 0.1216 (0.0954)	Prec@1 96.094 (97.359)	Prec@5 100.000 (100.000)
Epoch: [162][30/391], lr: 0.00010	Loss 0.1718 (0.0978)	Prec@1 93.750 (97.228)	Prec@5 100.000 (100.000)
Epoch: [162][40/391], lr: 0.00010	Loss 0.1059 (0.0954)	Prec@1 96.875 (97.256)	Prec@5 100.000 (100.000)
Epoch: [162][50/391], lr: 0.00010	Loss 0.1023 (0.0953)	Prec@1 97.656 (97.181)	Prec@5 99.219 (99.969)
Epoch: [162][60/391], lr: 0.00010	Loss 0.0739 (0.0943)	Prec@1 98.438 (97.272)	Prec@5 100.000 (99.974)
Epoch: [162][70/391], lr: 0.00010	Loss 0.1352 (0.0951)	Prec@1 95.312 (97.282)	Prec@5 100.000 (99.978)
Epoch: [162][80/391], lr: 0.00010	Loss 0.1159 (0.0942)	Prec@1 97.656 (97.328)	Prec@5 100.000 (99.981)
Epoch: [162][90/391], lr: 0.00010	Loss 0.0447 (0.0928)	Prec@1 100.000 (97.364)	Prec@5 100.000 (99.983)
Epoch: [162][100/391], lr: 0.00010	Loss 0.0642 (0.0929)	Prec@1 98.438 (97.370)	Prec@5 100.000 (99.985)
Epoch: [162][110/391], lr: 0.00010	Loss 0.2396 (0.0932)	Prec@1 92.188 (97.340)	Prec@5 100.000 (99.979)
Epoch: [162][120/391], lr: 0.00010	Loss 0.0924 (0.0936)	Prec@1 96.875 (97.327)	Prec@5 100.000 (99.981)
Epoch: [162][130/391], lr: 0.00010	Loss 0.1253 (0.0960)	Prec@1 96.094 (97.251)	Prec@5 100.000 (99.982)
Epoch: [162][140/391], lr: 0.00010	Loss 0.0809 (0.0949)	Prec@1 97.656 (97.274)	Prec@5 100.000 (99.983)
Epoch: [162][150/391], lr: 0.00010	Loss 0.1108 (0.0953)	Prec@1 97.656 (97.232)	Prec@5 100.000 (99.984)
Epoch: [162][160/391], lr: 0.00010	Loss 0.0956 (0.0943)	Prec@1 96.875 (97.292)	Prec@5 100.000 (99.985)
Epoch: [162][170/391], lr: 0.00010	Loss 0.0854 (0.0939)	Prec@1 98.438 (97.295)	Prec@5 100.000 (99.982)
Epoch: [162][180/391], lr: 0.00010	Loss 0.1191 (0.0940)	Prec@1 96.875 (97.315)	Prec@5 99.219 (99.978)
Epoch: [162][190/391], lr: 0.00010	Loss 0.1274 (0.0932)	Prec@1 96.094 (97.337)	Prec@5 100.000 (99.980)
Epoch: [162][200/391], lr: 0.00010	Loss 0.1431 (0.0926)	Prec@1 95.312 (97.345)	Prec@5 100.000 (99.981)
Epoch: [162][210/391], lr: 0.00010	Loss 0.0815 (0.0929)	Prec@1 98.438 (97.371)	Prec@5 100.000 (99.981)
Epoch: [162][220/391], lr: 0.00010	Loss 0.1142 (0.0927)	Prec@1 97.656 (97.370)	Prec@5 100.000 (99.982)
Epoch: [162][230/391], lr: 0.00010	Loss 0.1508 (0.0928)	Prec@1 97.656 (97.376)	Prec@5 99.219 (99.980)
